ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
150	WarihioHighland	sunrise	ce'ri-	ce'ri-	ts e ʔ r i		34		amanecer	277	3230	ts e ʔ r i
151	TarahumaraCentral	sunrise	ce'ra	ce'ra	ts e ʔ r a		34		amanecer	277	3230	ts e ʔ r a
152	TarahumaraCentral	sunrise	ci'ri-	ci'ri-	ts i ʔ r i		34		amanecer	277	3230	ts i ʔ r i
947	ProtoSonoran	sweet	*kaka	*kaka	k a k a		71		dulce	347	3240	k a - k a
948	Yaqui	sweet	káka	káka	k á/a k a		71		dulce	347	3240	k á/a - k a
949	Mayo	sweet	kákka	kákka	k á/a kk/kː a		71		dulce	347	3240	k á/a - kk/kː a
950	WarihioLowland	sweet	káhka	káhka	k á/a h k a		71		dulce	347	3240	k á/a h k a
951	WarihioHighland	sweet	kahká -	kahká_-	k a h k á/a		71		dulce	347	3240	k a h k á/a
952	TarahumaraCentral	sweet	aká.	aká	a k á/a		71		dulce	347	3240	- a - k á/a
2382	ProtoSonoran	tadpole	*siwori	*siwori	s i w o r i		247		renacuajo	171	3247	s i w - - o r i
2383	Opata	tadpole	siwori	siwori	s i w o r i		247		renacuajo	171	3247	s i w - - o r i
2384	EudeveNorth	tadpole	sibóri	sibóri	s i b ó/o r i		247		renacuajo	171	3247	s i b - - ó/o r i
2385	Yaqui	tadpole	síbo'oli-m (p1)	síbo'oli-m_(p1)	s í/i b o ʔ o l i + m		247		renacuajo	171	3247 3248	s í/i b o ʔ o l i + m
2386	Mayo	tadpole	síbo'ori	síbo'ori	s í/i b o ʔ o r i		247		renacuajo	171	3247	s í/i b o ʔ o r i
2387	TarahumaraCentral	tadpole	sibóri.	sibóri	s i b ó/o r i		247		renacuajo	171	3247	s i b - - ó/o r i
665	ProtoSonoran	tail	*kwasi	*kwasi	kʷ a s i		116		cola	21	3255	kʷ a - s - i
666	ProtoTepiman	tail	báhi	báhi	b á/a h i		116		cola	21	3255	b á/a - h - i
667	EudeveNorth	tail	bási-	bási-	b á/a s i		116		cola	21	3255	b á/a - s - i
668	Yaqui	tail	bwásia	bwásia	bʷ á/a s i/j a		116		cola	21	3255	bʷ á/a - s i/j a
669	Mayo	tail	bwásia	bwásia	bʷ á/a s i/j a		116		cola	21	3255	bʷ á/a - s i/j a
670	WarihioLowland	tail	wahsi-	wahsi-	w a h s i		116		cola	21	3255	w a h s - i
671	WarihioHighland	tail	wasí	wasí	w a s í/i		116		cola	21	3255	w a - s - í/i
672	TarahumaraCentral	tail	wasí	wasí	w a s í/i		116		cola	21	3255	w a - s - í/i
673	Tubar	tail	ba-kusí-r	ba-kusí-r	b a + k u s í/i + r		116		cola	21	3256 3255 3257	b a + k u - s - í/i + r
674	Tubar	tail	wa-kusí-r.	wa-kusí-r	w a + k u s í/i + r		116		cola	21	3258 3255 3257	w a + k u - s - í/i + r
1316	ProtoSonoran	talk	*nio	*nio	n i/j o		173		hablar	86	3270	n i/j o - - -
1317	ProtoTepiman	talk	níoka-	níoka-	n í/j o k a		173		hablar	86	3270	n í/j o - k a
1318	EudeveNorth	talk	neóke-	neóke-	n e ó/o k e		173		hablar	86	3270	n - e ó/o k e
1319	Yaqui	talk	noóka	noóka	n o ó/o k a		173		hablar	86	3270	n - o ó/o k a
1320	Mayo	talk	noóka	noóka	n o ó/o k a		173		hablar	86	3270	n - o ó/o k a
1321	TarahumaraCentral	talk	ne'ó	ne'ó	n e ó/o		173		hablar	86	3270	n - e - - ó/o
1322	Tubar	talk	nyóka-.	nyóka-	n y/j ó/o k a		173		hablar	86	3270	n y/j ó/o - k a
920	ProtoSonoran	ten	*makoi	*makoi	m a k oi		135		diez	43	3278	m a k oi -
921	Opata	ten	makoi	makoi	m a k oi		135		diez	43	3278	m a k oi -
922	EudeveNorth	ten	mákoi	mákoi	m á/a k oi		135		diez	43	3278	m á/a k oi -
923	WarihioHighland	ten	makói.	makói	m a k ó/o i		135		diez	43	3278	m a k ó/o i
924	TarahumaraCentral	ten	makói.	makói	m a k ó/o i		135		diez	43	3278	m a k ó/o i
1893	ProtoSonoran	thigh	*kasi	*kasi	k a s i		75		muslo	351	3284	k a - - s i
1894	ProtoTepiman	thigh	káhi	káhi	k á/a h i		75		muslo	351	3284	k á/a - - h i
1895	WarihioLowland	thigh	kaahsí	kaahsí	k a a h s í/i		75		muslo	351	3284	k a a h s í/i
1896	WarihioHighland	thigh	kasí	kasí	k a s í/i		75		muslo	351	3284	k a - - s í/i
1897	TarahumaraCentral	thigh	kasí.	kasí	k a s í/i		75		muslo	351	3284	k a - - s í/i
1061	ProtoSonoran	thorn, needle	*wica	*wica	w i ts a		332		espina, aguja	269	3290	w i - ts a -
1062	Opata	thorn, needle	gwecam	gwecam	gʷ e ts a m		332		espina, aguja	269	3290	gʷ e - ts a m
1063	EudeveNorth	thorn, needle	wéca-	wéca-	w é/e ts a		332		espina, aguja	269	3290	w é/e - ts a -
1064	Yaqui	thorn, needle	wíca	wíca	w í/i ts a		332		espina, aguja	269	3290	w í/i - ts a -
1065	Mayo	thorn, needle	wítca	wítca	w í/i t ts a		332		espina, aguja	269	3290	w í/i t ts a -
1066	WarihioHighland	thorn, needle	wehcá	wehcá	w e h ts á/a		332		espina, aguja	269	3290	w e h ts á/a -
1067	TarahumaraCentral	thorn, needle	wecá	wecá	w e ts á/a		332		espina, aguja	269	3290	w e - ts á/a -
1068	TarahumaraCentral	thorn, needle	wicá.	wicá	w i ts á/a		332		espina, aguja	269	3290	w i - ts á/a -
2702	ProtoSonoran	three	*pahi	*pahi	p a h i		184		tres	98	3299	p a h i
2703	ProtoTepiman	three	vái-ka	vái-ka	v á/a i + k a		184		tres	98	3299 3301	v á/a - i + k a -
2704	Opata	three	vai-de	vai-de	v ai + d e		184		tres	98	3299 3300	v ai - - + d e -
2705	EudeveNorth	three	vei-dɨm	vei-dɨm	v ei + d ɨ m		184		tres	98	3299 3300	v ei - - + d ɨ m
2706	Yaqui	three	báhi	báhi	b á/a h i		184		tres	98	3299	b á/a h i
2707	Mayo	three	báhi	báhi	b á/a h i		184		tres	98	3299	b á/a h i
2708	WarihioLowland	three	pai-ká	pai-ká	p ai + k á/a		184		tres	98	3299 3301	p ai - - + k á/a -
2709	WarihioHighland	three	pai-ká	pai-ká	p ai + k á/a		184		tres	98	3299 3301	p ai - - + k á/a -
2710	TarahumaraCentral	three	bai-kía	bai-kía	b ai + k í/i a		184		tres	98	3299 3301	b ai - - + k í/i a
2711	Tubar	three	vayí-r.	vayí-r	v a y/j í/i + r		184		tres	98	3299 3302	v a y/j í/i + r
901	ProtoSonoran	thresh	*'ora	*'ora	ʔ o r a		21		desgranar	128	3317	ʔ o r a
902	ProtoSonoran	thresh	'or-i	'or-i	o r + i		21		desgranar	128	3317 3318	- o r - + i
903	Opata	thresh	hora-	hora-	h o r a		21		desgranar	128	3317	h o r a
904	EudeveNorth	thresh	hóra-	hóra-	h ó/o r a		21		desgranar	128	3317	h ó/o r a
905	WarihioHighland	thresh	ola-	ola-	o l a		21		desgranar	128	3317	- o l a
906	WarihioHighland	thresh	ori-	ori-	o r i		21		desgranar	128	3317	- o r i
907	TarahumaraCentral	thresh	orá	orá	o r á/a		21		desgranar	128	3317	- o r á/a
908	TarahumaraCentral	thresh	ori-.	ori-	o r i		21		desgranar	128	3317	- o r i
2660	ProtoSonoran	throw	*pasa	*pasa	p a s a		190		tirarle	105	3327	p a s a
2661	ProtoSonoran	throw	pas-i	pas-i	p a s + i		190		tirarle	105	3327 3328	p a s - + i
2662	Opata	throw	vassa	vassa	v a ss/sː a		190		tirarle	105	3327	v a ss/sː a
2663	EudeveNorth	throw	vása-	vása-	v á/a s a		190		tirarle	105	3327	v á/a s a
2664	WarihioHighland	throw	pasí-	pasí-	p a s í/i		190		tirarle	105	3327	p a s í/i
2665	TarahumaraCentral	throw	basá	basá	b a s á/a		190		tirarle	105	3327	b a s á/a
2666	TarahumaraCentral	throw	basi-	basi-	b a s i		190		tirarle	105	3327	b a s i
2667	Tubar	throw	wasa-.	wasa-	w a s a		190		tirarle	105	3327	w a s a
2656	ProtoSonoran	tiger (jaguar)	*tuci	*tuci	t u ts i		319		tigre	252	3337	t u ts i
2657	Opata	tiger (jaguar)	tuci	tuci	t u ts i		319		tigre	252	3337	t u ts i
2658	EudeveNorth	tiger (jaguar)	tucí	tucí	t u ts í/i		319		tigre	252	3337	t u ts í/i
2659	TarahumaraCentral	tiger (jaguar)	ru'cí	ru'cí	r u ʔ ts í/i		319	gato tontés	tigre	252	3338	r u ʔ ts í/i
2271	ProtoSonoran	tip	*cup	*cup	ts u p		48		punta	321	3342	ts u - p -
2272	Opata	tip	-cuppa-	-cuppa-	ts u pp/pː a		48		punta	321	3342	ts u - pp/pː a
2273	Yaqui	tip	cúpe	cúpe	ts ú/u p e		48		punta	321	3342	ts ú/u - p e
2274	Mayo	tip	cúppe	cúppe	ts ú/u pp/pː e		48	terminarse en punta	punta	321	3342	ts ú/u - pp/pː e
2275	WarihioHighland	tip	cuhpá	cuhpá	ts u h p á/a		48		punta	321	3342	ts u h p á/a
2276	TarahumaraCentral	tip	cupá.	cupá	ts u p á/a		48		punta	321	3342	ts u - p á/a
2098	ProtoSonoran	to comb	*cika	*cika	ts i k a		31		peinarse	242	3349	ts i - - - k a
2099	Yaqui	to comb	cíke	cíke	ts í/i k e		31		peinarse	242	3349	ts í/i - - - k e
2100	Mayo	to comb	cíkke	cíkke	ts í/i kk/kː e		31		peinarse	242	3349	ts í/i - - - kk/kː e
2101	WarihioLowland	to comb	cí'ihká	cí'ihká	ts í/i ʔ i h k á/a		31	peine,	peinarse	242	3349	ts í/i ʔ i h k á/a
2102	TarahumaraCentral	to comb	ti-cík-	ti-cík-	t i + ts í/i k		31		peinarse	242	3350 3349	t i + ts í/i - - - k -
2103	Tubar	to comb	ciká-	ciká-	ts i k á/a		31	peine	peinarse	242	3349	ts i - - - k á/a
2460	ProtoSonoran	to dry	*wakɨ	*wakɨ	w a k ɨ		325		secarse	260	3357	w a - - k ɨ
2461	ProtoSonoran	to dry	wak-i	wak-i	w a k + i		325		secarse	260	3357 3358	w a - - k - + i
2462	ProtoTepiman	to dry	gáki	gáki	g á/a k i		325	seco	secarse	260	3357	g á/a - - k i
2463	Opata	to dry	gwak-	gwak-	gʷ a k		325		secarse	260	3357	gʷ a - - k -
2464	EudeveNorth	to dry	wáke	wáke	w á/a k e		325		secarse	260	3357	w á/a - - k e
2465	Yaqui	to dry	waáke	waáke	w a á/a k e		325		secarse	260	3357	w a - á/a k e
2466	Mayo	to dry	gwaáke	gwaáke	gʷ a á/a k e		325		secarse	260	3357	gʷ a - á/a k e
2467	WarihioLowland	to dry	wa'aki-	wa'aki-	w a ʔ a k i		325		secarse	260	3357	w a ʔ a k i
2468	WarihioHighland	to dry	wagi-	wagi-	w a g i		325		secarse	260	3357	w a - - g i
2469	TarahumaraCentral	to dry	wakí	wakí	w a k í/i		325		secarse	260	3357	w a - - k í/i
2470	TarahumaraCentral	to dry	waké-.	waké-	w a k é/e		325		secarse	260	3357	w a - - k é/e
2803	ProtoSonoran	to fly	*ni	*ni	n i		172		volar	85	3370	n i - - - -
2804	Opata	to fly	ne	ne	n e		172		volar	85	3370	n e - - - -
2805	Opata	to fly	ni-	ni-	n i		172		volar	85	3370	n i - - - -
2806	Yaqui	to fly	né'e	né'e	n é/e ʔ e		172		volar	85	3370	n é/e ʔ - - e
2807	Mayo	to fly	né'eye	né'eye	n é/e ʔ e y/j e		172		volar	85	3370	n é/e ʔ e y/j e
2808	WarihioLowland	to fly	ni-	ni-	n i		172		volar	85	3370	n i - - - -
2809	WarihioHighland	to fly	ni'í	ni'í	n i ʔ í/i		172		volar	85	3370	n i ʔ - - í/i
2810	TarahumaraCentral	to fly	i'-ní.	i'-ní	i ʔ + n í/i		172		volar	85	3371 3370	i ʔ + n í/i - - - -
1645	ProtoSonoran	to rain	*horo	*horo	h o r o		62		llover	337	3380	- h o r o
1646	Opata	to rain	ahra	ahra	a h r a		62		llover	337	3380	a h - r a
1647	Opata	to rain	hára-	hára-	h á/a r a		62		llover	337	3380	- h á/a r a
1648	EudeveNorth	to rain	-hóro-	-hóro-	h ó/o r o		62	caerse	llover	337	3380	- h ó/o r o
1649	Tubar	to rain	horo-.	horo-	h o r o		62		llover	337	3380	- h o r o
1650	ProtoSonoran	to rain	*yuku	*yuku	y/j u k u		363		llover	305	3381	y/j u - k u
1651	ProtoSonoran	to rain	yuk-i	yuk-i	y/j u k + i		363		llover	305	3381 3382	y/j u - k - + i
1652	ProtoTepiman	to rain	dúuki	dúuki	d ú/u u k i		363	lluvia	llover	305	3381	d ú/u u k i
1653	EudeveNorth	to rain	dúku-	dúku-	d ú/u k u		363		llover	305	3381	d ú/u - k u
1654	Yaqui	to rain	yúke	yúke	y/j ú/u k e		363		llover	305	3381	y/j ú/u - k e
1655	Mayo	to rain	yúkke	yúkke	y/j ú/u kk/kː e		363		llover	305	3381	y/j ú/u - kk/kː e
1656	WarihioLowland	to rain	yuuki-	yuuki-	y/j u u k i		363		llover	305	3381	y/j u u k i
1657	WarihioHighland	to rain	yuku-	yuku-	y/j u k u		363		llover	305	3381	y/j u - k u
1658	WarihioHighland	to rain	yuki-	yuki-	y/j u k i		363		llover	305	3381	y/j u - k i
1659	TarahumaraCentral	to rain	yukú	yukú	y/j u k ú/u		363		llover	305	3381	y/j u - k ú/u
1660	TarahumaraCentral	to rain	ukú	ukú	u k ú/u		363		llover	305	3381	- u - k ú/u
1661	TarahumaraCentral	to rain	uki-.	uki-	u k i		363		llover	305	3381	- u - k i
1506	ProtoSonoran	to smoke (fire)	*moro	*moro	m o r o		149		humear	58	3399	m o r - - o
1507	ProtoSonoran	to smoke (fire)	mor-i	mor-i	m o r + i		149		humear	58	3399 3400	m o r - - - + i
1508	Opata	to smoke (fire)	moresa	moresa	m o r e s a		149	ahumarse	humear	58	3399	m o r e s a
1509	EudeveNorth	to smoke (fire)	móro-	móro-	m ó/o r o		149		humear	58	3399	m ó/o r - - o
1510	WarihioHighland	to smoke (fire)	molo-	molo-	m o l o		149		humear	58	3399	m o l - - o
1511	WarihioHighland	to smoke (fire)	mori-	mori-	m o r i		149		humear	58	3399	m o r - - i
1512	TarahumaraCentral	to smoke (fire)	mooró.	mooró	m oː r ó/o		149		humear	58	3399	m oː r - - ó/o
2694	ProtoSonoran	to toast	*sakɨ	*sakɨ	s a k ɨ		229		tostar	150	3408	s a - k ɨ
2695	ProtoSonoran	to toast	sak-i	sak-i	s a k + i		229		tostar	150	3408 3410	s a - k - + i
2696	ProtoTepiman	to toast	háaki	háaki	h á/a a k i		229	maíz tostado	tostar	150	3408	h á/a a k i
2697	EudeveNorth	to toast	sáke-	sáke-	s á/a k e		229		tostar	150	3408	s á/a - k e
2698	Yaqui	to toast	sák-tusi	sák-tusi	s á/a k + t u s i		229	pinole	tostar	150	3408 3409	s á/a - k - + t u s i
2699	Mayo	to toast	saáke	saáke	s a á/a k e		229		tostar	150	3408	s a á/a k e
2700	WarihioHighland	to toast	sagi-	sagi-	s a g i		229		tostar	150	3408	s a - g i
2701	TarahumaraCentral	to toast	sakí.	sakí	s a k í/i		229		tostar	150	3408	s a - k í/i
2451	ProtoSonoran	toad	*kwaya	*kwaya	kʷ a y/j a		119		sapo	24	3419	kʷ a y/j a
2452	TohonoOdam	toad	bá-bad	bá-bad	b á/a + b a d		119		sapo	24	3421 3422	b á/a + b a d -
2453	TepehuanNorth	toad	ba-badai	ba-badai	b a + b a d ai		119		sapo	24	3421 3422	b a + b a d ai
2454	Opata	toad	koa-ri	koa-ri	k o a + r i		119		sapo	24	3419 3420	k o - a + r i
2455	EudeveNorth	toad	kohá-r	kohá-r	k o h á/a + r		119		sapo	24	3419 3420	k o h á/a + r -
2456	WarihioLowland	toad	koha-rí	koha-rí	k o h a + r í/i		119		sapo	24	3419 3420	k o h a + r í/i
2457	WarihioHighland	toad	koha-rí	koha-rí	k o h a + r í/i		119		sapo	24	3419 3420	k o h a + r í/i
2458	TarahumaraCentral	toad	kowa-rí	kowa-rí	k o w a + r í/i		119		sapo	24	3419 3420	k o w a + r í/i
2459	Tubar	toad	kua-nyít	kua-nyít	k u/w a + n y/j í/i t		119	clase de rana	sapo	24	3419 3423	k - u/w a + n y/j í/i t
2592	ProtoSonoran	tobacco	*pipa	*pipa	p i p a		199		tabaco	115	3437	p i - - p a
2593	ProtoTepiman	tobacco	vívai	vívai	v í/i v ai		199		tabaco	115	3437	v í/i - - v ai
2594	Opata	tobacco	vih	vih	v i h		199		tabaco	115	3437	v i h - - -
2595	EudeveNorth	tobacco	víva-	víva-	v í/i v a		199		tabaco	115	3437	v í/i - - v a
2596	Yaqui	tobacco	biíba-	biíba-	b i í/i b a		199		tabaco	115	3437	b i - í/i b a
2597	Mayo	tobacco	biíba-	biíba-	b i í/i b a		199		tabaco	115	3437	b i - í/i b a
2598	WarihioLowland	tobacco	pihpá	pihpá	p i h p á/a		199		tabaco	115	3437	p i h - p á/a
2599	WarihioHighland	tobacco	wipá	wipá	w i p á/a		199		tabaco	115	3437	w i - - p á/a
2600	TarahumaraCentral	tobacco	wipá	wipá	w i p á/a		199		tabaco	115	3437	w i - - p á/a
2601	Tubar	tobacco	wihá-t	wihá-t	w i h á/a + t		199		tabaco	115	3437 3438	w i h - - á/a + t
2602	Tubar	tobacco	wia-.	wia-	w i/j a		199		tabaco	115	3439	w i/j a
1580	ProtoSonoran	tongue	*nɨni	*nɨni	n ɨ n i		176		lengua	89	3450	n ɨ - n i
1581	ProtoSonoran	tongue	nɨnɨ	nɨnɨ	n ɨ n ɨ		176		lengua	89	3450	n ɨ - n ɨ
1582	ProtoTepiman	tongue	níɨni	níɨni	n íɨ/iɨ n i		176		lengua	89	3450	n íɨ/iɨ - n i
1583	ProtoTepiman	tongue	níɨnɨ	níɨnɨ	n íɨ/iɨ n ɨ		176		lengua	89	3450	n íɨ/iɨ - n ɨ
1584	EudeveNorth	tongue	néne-	néne-	n é/e n e		176		lengua	89	3450	n é/e - n e
1585	Yaqui	tongue	níni	níni	n í/i n i		176		lengua	89	3450	n í/i - n i
1586	Mayo	tongue	nínni	nínni	n í/i nn/nː i		176		lengua	89	3450	n í/i - nn/nː i
1587	WarihioLowland	tongue	yeení	yeení	y/j e e n í/i		176		lengua	89	3450	y/j e e n í/i
1588	WarihioHighland	tongue	yení	yení	y/j e n í/i		176		lengua	89	3450	y/j e - n í/i
1589	TarahumaraCentral	tongue	ini-rá	ini-rá	i n i + r á/a		176		lengua	89	3450 3451	- i - n i + r á/a
1590	Tubar	tongue	niní-r.	niní-r	n i n í/i + r		176		lengua	89	3450 3451	n i - n í/i + r -
909	ProtoSonoran	tooth	*tami	*tami	t a m i		272		diente	200	3464	t a - m i
910	ProtoTepiman	tooth	-támu-i	-támu-i	t á/a m u + i		272		diente	200	3464 3465	t á/a - m u + i
911	Opata	tooth	tami-	tami-	t a m i		272		diente	200	3464	t a - m i
912	Opata	tooth	tamu-	tamu-	t a m u		272		diente	200	3464	t a - m u
913	EudeveNorth	tooth	támi-	támi-	t á/a m i		272		diente	200	3464	t á/a - m i
914	Yaqui	tooth	támi	támi	t á/a m i		272		diente	200	3464	t á/a - m i
915	Mayo	tooth	támmi	támmi	t á/a mm/mː i		272		diente	200	3464	t á/a - mm/mː i
916	WarihioLowland	tooth	táami	táami	t á/a a m i		272		diente	200	3464	t á/a a m i
917	WarihioHighland	tooth	tamé	tamé	t a m é/e		272		diente	200	3464	t a - m é/e
918	TarahumaraCentral	tooth	ramé	ramé	r a m é/e		272		diente	200	3464	r a - m é/e
919	Tubar	tooth	tamé-r.	tamé-r	t a m é/e + r		272		diente	200	3464 3466	t a - m é/e + r
2223	ProtoSonoran	tread	*kɨsa	*kɨsa	k ɨ s a		85		pisar	362	3478	k ɨ s a
2224	ProtoTepiman	tread	kɨisa	kɨisa	k ɨi s a		85		pisar	362	3478	k ɨi s a
2225	Opata	tread	ke	ke	k e		85		pisar	362	3478	k e - -
2226	Opata	tread	kes-	kes-	k e s		85		pisar	362	3478	k e s -
2227	EudeveNorth	tread	késa-	késa-	k é/e s a		85		pisar	362	3478	k é/e s a
2228	TarahumaraCentral	tread	re-kesá.	re-kesá	r e + k e s á/a		85		pisar	362	3479 3478	r e + k e s á/a
718	ProtoSonoran	tuft	*kumisa	*kumisa	k u m i s a		105		copete	8	3486	k u m i s a
719	Opata	tuft	kumi-to	kumi-to	k u m i + t o		105	plumaje,	copete	8	3486 3488	k u m - - i + t o
720	EudeveNorth	tuft	kumísa	kumísa	k u m í/i s a		105		copete	8	3486	k u m í/i s a
721	Yaqui	tuft	kúmsa-kam	kúmsa-kam	k ú/u m s a + k a m		105		copete	8	3486 3489	k ú/u m - s a + k a m
722	Mayo	tuft	kúmsa-m	kúmsa-m	k ú/u m s a + m		105	cejas	copete	8	3486 3487	k ú/u m - s a + m
723	TarahumaraCentral	tuft	kumísa.	kumísa	k u m í/i s a		105		copete	8	3486	k u m í/i s a
1290	ProtoSonoran	turkey	*ciwi	*ciwi	ts i w i		35		guajolote	288	3496	ts i - - w - - i
1291	Opata	turkey	ciwisi	ciwisi	ts i w i s i		35		guajolote	288	3496	ts i - - w i s i
1292	EudeveNorth	turkey	ciwí	ciwí	ts i w í/i		35		guajolote	288	3496	ts i - - w - - í/i
1293	Yaqui	turkey	cíwi	cíwi	ts í/i w i		35		guajolote	288	3496	ts í/i - - w - - i
1294	WarihioLowland	turkey	cí'iwii-	cí'iwii-	ts í/i ʔ i w i i		35		guajolote	288	3496	ts í/i ʔ i w i - i
1295	WarihioHighland	turkey	ciwí	ciwí	ts i w í/i		35		guajolote	288	3496	ts i - - w - - í/i
1296	TarahumaraCentral	turkey	ciwí.	ciwí	ts i w í/i		35		guajolote	288	3496	ts i - - w - - í/i
856	ProtoSonoran	turn something	*piri	*piri	p i r i		200		darle vuelta	118	3504	p i - r i
857	SonoraPimaBajo	turn something	vidi-na	vidi-na	v i d i + n a		200	hilar.	darle vuelta	118	3504 3505	v i d - i + n a
858	Opata	turn something	vir-	vir-	v i r		200		darle vuelta	118	3504	v i - r -
859	EudeveNorth	turn something	virí-na	virí-na	v i r í/i + n a		200	darle vuelta	darle vuelta	118	3504 3505	v i - r í/i + n a
860	Mayo	turn something	bí'i-tia	bí'i-tia	b í/i ʔ i + t i/j a		200	envolver	darle vuelta	118	3504 3506	b í/i ʔ - i + t i/j a
861	WarihioHighland	turn something	pi'rí-	pi'rí-	p i ʔ r í/i		200		darle vuelta	118	3504	p i ʔ r í/i
862	TarahumaraCentral	turn something	bi'rí.	bi'rí	b i ʔ r í/i		200		darle vuelta	118	3504	b i ʔ r í/i
2680	ProtoSonoran	turtle	*muri	*muri	m u r i		159		tortuga	69	3515	m u r i
2681	ProtoTepiman	turtle	muuhl	muuhl	m u u/u h l		159		tortuga	69	3516	m u u/u h l
2682	Opata	turtle	muri	muri	m u r i		159		tortuga	69	3515	m u r i
2683	EudeveNorth	turtle	murí	murí	m u r í/i		159		tortuga	69	3515	m u r í/i
2684	WarihioHighland	turtle	murí.	murí	m u r í/i		159		tortuga	69	3515	m u r í/i
2685	TarahumaraCentral	turtle	murí.	murí	m u r í/i		159		tortuga	69	3515	m u r í/i
936	ProtoSonoran	two	*wo	*wo	w o		344		dos	282	3523	w o - -
937	ProtoTepiman	two	góoka	góoka	g ó/o o k a		344		dos	282	3522	g ó/o - o k a -
938	Opata	two	gode	gode	g o d e		344		dos	282	3522	g o - - d e -
939	EudeveNorth	two	godím	godím	g o d í/i m		344		dos	282	3522	g o - - d í/i m
940	EudeveNorth	two	gók	gók	g ó/o k		344		dos	282	3522	g ó/o - - k - -
941	Yaqui	two	wói	wói	w ó/o i		344		dos	282	3523	w ó/o - i
942	Mayo	two	gwoóyi	gwoóyi	gʷ o ó/o y/j i		344		dos	282	3522	gʷ o - ó/o y/j i -
943	WarihioLowland	two	gohká	gohká	g o h k á/a		344		dos	282	3522	g o h - k á/a -
944	WarihioHighland	two	woká	woká	w o k á/a		344		dos	282	3523	w o k á/a
945	TarahumaraCentral	two	okwá	okwá	o kʷ á/a		344		dos	282	3522	- o - - kʷ á/a -
946	Tubar	two	nyór.	nyór	n y/j ó/o r		344		dos	282	3524	n y/j ó/o r
636	ProtoSonoran	type of agave	*kuru	*kuru	k u r u		109		clase de mezcal	12	3534	k u - r u
637	Opata	type of agave	ku	ku	k u		109	lechuguilla	clase de mezcal	12	3534	k u - - -
638	EudeveNorth	type of agave	kuú-t	kuú-t	k u ú/u + t		109		clase de mezcal	12	3534 3535	k u - - ú/u + t
639	Yaqui	type of agave	kuú'u	kuú'u	k u ú/u ʔ u		109		clase de mezcal	12	3534	k u ú/u ʔ u
640	Mayo	type of agave	kuú'u	kuú'u	k u ú/u ʔ u		109		clase de mezcal	12	3534	k u ú/u ʔ u
641	WarihioHighland	type of agave	kuru-	kuru-	k u r u		109		clase de mezcal	12	3534	k u - r u
642	TarahumaraCentral	type of agave	kuurú	kuurú	k u u/u r ú/u		109	palmilla	clase de mezcal	12	3534	k u u/u r ú/u
643	Tubar	type of agave	kurú-t	kurú-t	k u r ú/u + t		109	sotol	clase de mezcal	12	3534 3535	k u - r ú/u + t
628	ProtoSonoran	type of ant	*siku	*siku	s i k u		239		clase de hormiga	162	3545	s i - k u
629	Opata	type of ant	sikku-ci	sikku-ci	s i kk/kː u + ts i		239		clase de hormiga	162	3545 3546	s i - kk/kː u + ts i
630	EudeveNorth	type of ant	sikú-c	sikú-c	s i k ú/u + ts		239		clase de hormiga	162	3545 3546	s i - k ú/u + ts -
631	Mayo	type of ant	ere'e- suúki-m	ere'e-_suúki-m	e r e e + s u ú/u k i + m		239		clase de hormiga	162	3547 3545 3548	e r e e + s u ú/u k i + m
632	WarihioLowland	type of ant	sékw-í	sékw-í	s é/e kʷ + í/i		239		clase de hormiga	162	3545 3549	s é/e - kʷ - + í/i
633	TarahumaraCentral	type of ant	sikú-i	sikú-i	s i k ú/u + i		239		clase de hormiga	162	3545 3549	s i - k ú/u + i
634	TarahumaraCentral	type of ant	sikú-wi	sikú-wi	s i k ú/u + w i		239		clase de hormiga	162	3545 3551	s i - k ú/u + w i
635	Tubar	type of ant	ali-sík.	ali-sík	a l i + s í/i k		239		clase de hormiga	162	3550 3545	a l i + s í/i - k -
624	ProtoSonoran	type of sparrowhawk	*kɨrɨ	*kɨrɨ	k ɨ r ɨ		84		clase de gavilán	361	3562	k ɨ r - ɨ
625	Opata	type of sparrowhawk	kere-ci	kere-ci	k e r e + ts i		84		clase de gavilán	361	3562 3564	k e r - e + ts i
626	Mayo	type of sparrowhawk	keré'e-re	keré'e-re	k e r é/e e + r e		84		clase de gavilán	361	3562 3563	k e r é/e e + r e
627	TarahumaraCentral	type of sparrowhawk	kiri-cí.	kiri-cí	k i r i + ts í/i		84		clase de gavilán	361	3562 3564	k i r - i + ts í/i
2012	ProtoSonoran	urinate	*sia	*sia	s i/j a		237		orinar	159	3570	s - - i/j a
2013	SonoraPimaBajo	urinate	iha	iha	i h a		237		orinar	159	3572	i h a
2014	Opata	urinate	si-sia	si-sia	s i + s i/j a		237		orinar	159	3570 3571	s i - - - + s i/j a
2015	Yaqui	urinate	siíse	siíse	s i í/i s e		237		orinar	159	3570	s i í/i s e
2016	Mayo	urinate	siíse	siíse	s i í/i s e		237		orinar	159	3570	s i í/i s e
2017	TarahumaraCentral	urinate	i-sí.	i-sí	i + s í/i		237		orinar	159	3573 3570	i + s í/i - - -
2018	ProtoSonoran	urine	*si-i	*si-i	s i + i		237bis		orines	160	3579 3580	s i - - + i
