ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
2342	Mayo	seis	búsani	búsani	b ú/u s a n i		222	142	3130	b ú/u - s a n i
2343	WarihioLowland	seis	puhsáni	puhsáni	p u h s á/a n i		222	142	3130	p u h s á/a n i
2344	WarihioHighland	seis	pusáni	pusáni	p u s á/a n i		222	142	3130	p u - s á/a n i
2345	TarahumaraCentral	seis	usáni	usáni	u s á/a n i		222	142	3130	- u - s á/a n i
2346	Tubar	seis	usaní-r.	usaní-r	u s a n í/i + r		222	142	3130 3131	- u - s a n í/i + r
2347	ProtoSonoran	sembrar	*'ɨca	*'ɨca	ɨ ts a		10	2	3141	- ɨ - ts a
2348	ProtoSonoran	sembrar	ɨc-i	ɨc-i	ɨ ts + i		10	2	3141 3142	- ɨ - ts - + i
2349	ProtoTepiman	sembrar	'ísa-	'ísa-	ʔ í/i s a		10	2	3141	ʔ í/i - s a
2350	Opata	sembrar	eca	eca	e ts a		10	2	3141	- e - ts a
2351	Opata	sembrar	eci-	eci-	e ts i		10	2	3141	- e - ts i
2352	EudeveNorth	sembrar	éca-	éca-	é/e ts a		10	2	3141	- é/e - ts a
2353	Yaqui	sembrar	'eéca	'eéca	ʔ e é/e ts a		10	2	3141	ʔ e é/e ts a
2354	Mayo	sembrar	eéca	eéca	e é/e ts a		10	2	3141	- e é/e ts a
2355	WarihioLowland	sembrar	héci-	héci-	h é/e ts i		10	2	3141	h é/e - ts i
2356	WarihioHighland	sembrar	eca-	eca-	e ts a		10	2	3141	- e - ts a
2357	WarihioHighland	sembrar	eci-	eci-	e ts i		10	2	3141	- e - ts i
2358	TarahumaraCentral	sembrar	ecá	ecá	e ts á/a		10	2	3141	- e - ts á/a
2359	TarahumaraCentral	sembrar	ici-	ici-	i ts i		10	2	3141	- i - ts i
2360	Tubar	sembrar	sa-.	sa-	s a		10	2	3141	- - - s a
2361	ProtoSonoran	semilla	*paci	*paci	p a ts i		181	95	3157	p a - ts i
2362	Opata	semilla	baci-	baci-	b a ts i		181	95	3157	b a - ts i
2363	Yaqui	semilla	bací-a	bací-a	b a ts í/i + a		181	95	3157 3158	b a - ts í/i + a
2364	Mayo	semilla	báci-a	báci-a	b á/a ts i + a		181	95	3157 3158	b á/a - ts i + a
2365	WarihioLowland	semilla	pahci-rá	pahci-rá	p a h ts i + r á/a		181	95	3157 3159	p a h ts i + r á/a -
2366	WarihioHighland	semilla	pahcí	pahcí	p a h ts í/i		181	95	3157	p a h ts í/i
2367	TarahumaraCentral	semilla	bací-ra	bací-ra	b a ts í/i + r a		181	95	3157 3159	b a - ts í/i + r a -
2368	Tubar	semilla	waci-rán.	waci-rán	w a ts i + r á/a n		181	95	3157 3159	w a - ts i + r á/a n
2369	ProtoSonoran	sentarse	*katɨ	*katɨ	k a t ɨ		76	352	3172	k a t ɨ
2370	ProtoSonoran	sentarse	*yasa	*yasa	y/j a s a		351	290	3171	y/j a - s a
2371	ProtoSonoran	sentarse	yas-i	yas-i	y/j a s + i		351	290	3171 3174	y/j a - s - + i
2372	ProtoTepiman	sentarse	dáha	dáha	d á/a h a		351	290	3171	d á/a - h a
2373	Opata	sentarse	dasa	dasa	d a s a		351	290	3171	d a - s a
2374	EudeveNorth	sentarse	dáse-	dáse-	d á/a s e		351	290	3171	d á/a - s e
2375	Yaqui	sentarse	yeésa	yeésa	y/j e é/e s a		351	290	3171	y/j e é/e s a
2376	Mayo	sentarse	yeésa	yeésa	y/j e é/e s a		351	290	3171	y/j e é/e s a
2377	WarihioLowland	sentarse	yahsá	yahsá	y/j a h s á/a		351	290	3171	y/j a h s á/a
2378	WarihioHighland	sentarse	yasi-pá	yasi-pá	y/j a s i + p á/a		351	290	3171 3173	y/j a - s i + p á/a
2379	TarahumaraCentral	sentarse	asá	asá	a s á/a		351	290	3171	- a - s á/a
2380	TarahumaraCentral	sentarse	asi-	asi-	a s i		351	290	3171	- a - s i
2381	Tubar	sentarse	nesa-.	nesa-	n e s a		351	290	3171	n e - s a
2382	ProtoSonoran	sentarse (suj. plur.)	*ho	*ho	h o		61	336	3187	- h o -
2383	ProtoSonoran	sentarse (suj. plur.)	ho-i	ho-i	h o + i		61	336	3187 3189	- h o - + i
2384	Opata	sentarse (suj. plur.)	hoi-	hoi-	h oi		61	336	3187	- h oi -
2385	EudeveNorth	sentarse (suj. plur.)	hói-	hói-	h ó/o i		61	336	3187	- h ó/o i
2386	Yaqui	sentarse (suj. plur.)	hó-te	hó-te	h ó/o + t e		61	336	3187 3188	- h ó/o - + t e
2387	Mayo	sentarse (suj. plur.)	hoó-te	hoó-te	h o ó/o + t e		61	336	3187 3188	- h o ó/o + t e
2388	WarihioHighland	sentarse (suj. plur.)	ohó-	ohó-	o h ó/o		61	336	3187	o h ó/o -
2389	WarihioHighland	sentarse (suj. plur.)	ohé-	ohé-	o h é/e		61	336	3187	o h é/e -
2390	TarahumaraCentral	sentarse (suj. plur.)	hó	hó	h ó/o		61	336	3187	- h ó/o -
2391	ProtoSonoran	sentir, desear	*'ɨra	*'ɨra	ɨ r a		12	25	3200	ɨ r a
2392	Opata	sentir, desear	era	era	e r a		12	25	3200	e r a
2393	EudeveNorth	sentir, desear	éra-	éra-	é/e r a		12	25	3200	é/e r a
2394	Yaqui	sentir, desear	'eéya	'eéya	ʔ e é/e y/j a		12	25	3201	ʔ e é/e y/j a
2395	Mayo	sentir, desear	éiya	éiya	é/e i y/j a		12	25	3201	- é/e i y/j a
2396	TarahumaraCentral	sentir, desear	erá	erá	e r á/a		12	25	3200	e r á/a
2397	TarahumaraCentral	sentir, desear	irá	irá	i r á/a		12	25	3200	i r á/a
2398	Tubar	sentir, desear	-era-.	-era-	e r a		12	25	3200	e r a
2399	ProtoSonoran	ser hondo	*toko	*toko	t o k o		309	241	3209	t o - k o
2400	WarihioHighland	ser hondo	to'kó-	to'kó-	t o ʔ k ó/o		309	241	3209	t o ʔ k ó/o
2401	TarahumaraCentral	ser hondo	ro'kó	ro'kó	r o ʔ k ó/o		309	241	3209	r o ʔ k ó/o
2402	Tubar	ser hondo	oko-	oko-	o k o		309	241	3209	- o - k o
2403	ProtoSonoran	serpiente	*ko	*ko	k o		88	365	3215	k o - -
2404	ProtoTepiman	serpiente	kó'o-i	kó'o-i	k ó/o ʔ o + i		88	365	3215 3217	k ó/o ʔ o + i
2405	Opata	serpiente	ko	ko	k o		88	365	3215	k o - -
2406	EudeveNorth	serpiente	ba-kó-c	ba-kó-c	b a + k ó/o + ts		88	365	3214 3215 3216	b a - + k ó/o - - + ts
2407	Yaqui	serpiente	baá-ko-t	baá-ko-t	b a á/a + k o + t		88	365	3214 3215 3216	b a á/a + k o - - + t
2408	Mayo	serpiente	baá-ko-t	baá-ko-t	b a á/a + k o + t		88	365	3214 3215 3216	b a á/a + k o - - + t
2409	Tubar	serpiente	koó-t.	koó-t	k o ó/o + t		88	365	3215 3216	k o - ó/o + t
2410	ProtoSonoran	sol	*ta	*ta	t a		267	194	3230	t a - - -
2411	ProtoTepiman	sol	tásai	tásai	t á/a s ai		267	194	3230	t á/a - s ai
2412	Opata	sol	ta-t	ta-t	t a + t		267	194	3230 3231	t a - - - + t
2413	EudeveNorth	sol	táwi	táwi	t á/a w i		267	194	3230	t á/a - w i
2414	Yaqui	sol	taá'a	taá'a	t a á/a ʔ a		267	194	3230	t a á/a ʔ a
2415	Mayo	sol	taá'a	taá'a	t a á/a ʔ a		267	194	3230	t a á/a ʔ a
2416	WarihioLowland	sol	tahá	tahá	t a h á/a		267	194	3230	t a - h á/a
2417	WarihioHighland	sol	ta-hénari	ta-hénari	t a + h é/e n a r i		267	194	3230 3233	t a - - - + h é/e n a r i
2418	TarahumaraCentral	sol	ra-yénari	ra-yénari	r a + y/j é/e n a r i		267	194	3232 3233	r a + y/j é/e n a r i
2419	Tubar	sol	tasa-lít.	tasa-lít	t a s a + l í/i t		267	194	3230 3234	t a - s a + l í/i t
2420	ProtoSonoran	soltarse	*pota	*pota	p o t a		215	134	3245	p o - t a
2421	Yaqui	soltarse	bú-ta	bú-ta	b ú/u + t a		215	134	3245 3246	b ú/u - - - + t - a
2422	Mayo	soltarse	bút-tia	bút-tia	b ú/u t + t i/j a		215	134	3245 3246	b ú/u - t - + t i/j a
2423	WarihioHighland	soltarse	po'tá-	po'tá-	p o ʔ t á/a		215	134	3245	p o ʔ t á/a
2424	TarahumaraCentral	soltarse	botá	botá	b o t á/a		215	134	3245	b o - t á/a
2425	TarahumaraCentral	soltarse	bo'tá.	bo'tá	b o ʔ t á/a		215	134	3245	b o ʔ t á/a
2426	ProtoSonoran	sombra	*hɨka	*hɨka	h ɨ k a		58	332	3254	h ɨ - k a
2427	ProtoTepiman	sombra	'ɨɨká-gɨ	'ɨɨká-gɨ	ʔ ɨɨ/ɨː k á/a + g ɨ		58	332	3254 3255	ʔ ɨɨ/ɨː - k á/a + g ɨ
2428	Opata	sombra	heka	heka	h e k a		58	332	3254	h e - k a
2429	EudeveNorth	sombra	heká-	heká-	h e k á/a		58	332	3254	h e - k á/a
2430	Yaqui	sombra	hékka	hékka	h é/e kk/kː a		58	332	3254	h é/e - kk/kː a
2431	Mayo	sombra	hékka	hékka	h é/e kk/kː a		58	332	3254	h é/e - kk/kː a
2432	WarihioHighland	sombra	hehka-	hehka-	h e h k a		58	332	3254	h e h k a
2433	TarahumaraCentral	sombra	ká.	ká	k á/a		58	332	3254	- - - k á/a
2434	ProtoSonoran	soplar	*puca	*puca	p u ts a		219	138	3264	p u ts a
2435	ProtoTepiman	soplar	vúsitai	vúsitai	v ú/u s i t ai		219	138	3266	v ú/u s i t ai
2436	Opata	soplar	puca	puca	p u ts a		219	138	3264	p u ts a
2437	EudeveNorth	soplar	-púca-	-púca-	p ú/u ts a		219	138	3264	p ú/u ts a
2438	Yaqui	soplar	púh-ta	púh-ta	p ú/u h + t a		219	138	3264 3265	p ú/u h - + t - a
2439	Mayo	soplar	púh-tia-	púh-tia-	p ú/u h + t i/j a		219	138	3264 3265	p ú/u h - + t i/j a
2440	WarihioHighland	soplar	ih-púca-	ih-púca-	i h + p ú/u ts a		219	138	3267 3264	i h + p ú/u ts a
2441	TarahumaraCentral	soplar	púca.	púca	p ú/u ts a		219	138	3264	p ú/u ts a
2442	ProtoSonoran	subir	*hamu	*hamu	h a m u		52	326	3276	h a - - m u
2443	EudeveNorth	subir	hámu-	hámu-	h á/a m u		52	326	3276	h á/a - - m u
2444	Yaqui	subir	há'amu	há'amu	h á/a ʔ a m u		52	326	3276	h á/a ʔ a m u
2445	Mayo	subir	há'amu	há'amu	h á/a ʔ a m u		52	326	3276	h á/a ʔ a m u
2446	WarihioHighland	subir	mo-héna	mo-héna	m o + h é/e n a		52	326	3277 3276	m o + h é/e - - n a
2447	TarahumaraCentral	subir	mo-.	mo-	m o		52	326	3276	- - - - m o
2448	ProtoSonoran	suegra	wasi	wasi	w a s i		328bis	264	3284	w a s i
2449	WarihioLowland	suegra	wasí.	wasí	w a s í/i		328bis	264	3284	w a s í/i
2450	WarihioHighland	suegra	wasí.	wasí	w a s í/i		328bis	264	3284	w a s í/i
2451	TarahumaraCentral	suegra	wasí.	wasí	w a s í/i		328bis	264	3284	w a s í/i
2452	ProtoSonoran	suegro	*wasɨ	*wasɨ	w a s ɨ		328	263	3289	w a s - ɨ
2453	Opata	suegro	gwase	gwase	gʷ a s e		328	263	3289	gʷ a s - e
2454	EudeveNorth	suegro	gwáse-wa	gwáse-wa	gʷ á/a s e + w a		328	263	3289 3290	gʷ á/a s - e + w a
2455	Yaqui	suegro	asé'e-bwa.	asé'e-bwa	a s é/e e + bw/bʷ a		328	263	3289 3291	- a s é/e e + bw/bʷ a
2456	Mayo	suegro	asé'e-bwa.	asé'e-bwa	a s é/e e + bw/bʷ a		328	263	3289 3291	- a s é/e e + bw/bʷ a
2457	ProtoSonoran	tabaco	*pipa	*pipa	p i p a		199	115	3298	p i - - p a
2458	ProtoTepiman	tabaco	vívai	vívai	v í/i v ai		199	115	3298	v í/i - - v ai
2459	Opata	tabaco	vih	vih	v i h		199	115	3298	v i h - - -
2460	EudeveNorth	tabaco	víva-	víva-	v í/i v a		199	115	3298	v í/i - - v a
2461	Yaqui	tabaco	biíba-	biíba-	b i í/i b a		199	115	3298	b i - í/i b a
2462	Mayo	tabaco	biíba-	biíba-	b i í/i b a		199	115	3298	b i - í/i b a
2463	WarihioLowland	tabaco	pihpá	pihpá	p i h p á/a		199	115	3298	p i h - p á/a
2464	WarihioHighland	tabaco	wipá	wipá	w i p á/a		199	115	3298	w i - - p á/a
2465	TarahumaraCentral	tabaco	wipá	wipá	w i p á/a		199	115	3298	w i - - p á/a
2466	Tubar	tabaco	wihá-t	wihá-t	w i h á/a + t		199	115	3298 3299	w i h - - á/a + t
2467	Tubar	tabaco	wia-.	wia-	w i/j a		199	115	3300	w i/j a
2468	ProtoSonoran	tender	*tika	*tika	t i k a		287	216	3311	t i - k a
2469	ProtoSonoran	tender	tik-i	tik-i	t i k + i		287	216	3311 3312	t i - k - + i
2470	Opata	tender	tekka-	tekka-	t e kk/kː a		287	216	3311	t e - kk/kː a
2471	EudeveNorth	tender	téka-	téka-	t é/e k a		287	216	3311	t é/e - k a
2472	Mayo	tender	teéka	teéka	t e é/e k a		287	216	3311	t e é/e k a
2473	WarihioHighland	tender	teká	teká	t e k á/a		287	216	3311	t e - k á/a
2474	WarihioHighland	tender	tegi-	tegi-	t e g i		287	216	3311	t e - g i
2475	TarahumaraCentral	tender	reká	reká	r e k á/a		287	216	3311	r e - k á/a
2476	TarahumaraCentral	tender	riki-.	riki-	r i k i		287	216	3311	r i - k i
2477	ProtoSonoran	tener dificultad, ser flojo	*'opɨ	*'opɨ	ʔ o p ɨ		20	117	3322	ʔ o - p ɨ
2478	Opata	tener dificultad, ser flojo	ove	ove	o v e		20	117	3322	- o - v e
2479	Opata	tener dificultad, ser flojo	owe	owe	o w e		20	117	3322	- o - w e
2480	EudeveNorth	tener dificultad, ser flojo	ób-	ób-	ó/o b		20	117	3322	- ó/o - b -
2481	Yaqui	tener dificultad, ser flojo	'o'óbe	'o'óbe	o ó/o b e		20	117	3322	- o ó/o b e
2482	Yaqui	tener dificultad, ser flojo	'oóbe	'oóbe	o ó/o b e		20	117	3322	- o ó/o b e
2483	Mayo	tener dificultad, ser flojo	oóbe.	oóbe	o ó/o b e		20	117	3322	- o ó/o b e
2484	ProtoSonoran	tener miedo	*mahawa	*mahawa	m a h a w a		132	40	3330	m a h a w a
2485	Yaqui	tener miedo	máhhae	máhhae	m á/a hh/hː a e		132	40	3330	m á/a hh/hː a - e
2486	Mayo	tener miedo	máhwe	máhwe	m á/a h w e		132	40	3330	m á/a h - w e
2487	WarihioLowland	tener miedo	mahawá	mahawá	m a h a w á/a		132	40	3330	m a h a w á/a
2488	WarihioHighland	tener miedo	maha-	maha-	m a h a		132	40	3330	m a h - - a
2489	TarahumaraCentral	tener miedo	mahawá.	mahawá	m a h a w á/a		132	40	3330	m a h a w á/a
2490	ProtoSonoran	tener vergüenza	*tiwɨ	*tiwɨ	t i w ɨ		282	211	3337	t i - w ɨ
2491	Opata	tener vergüenza	tigwi-ci	tigwi-ci	t i gʷ i + ts i		282	211	3337 3338	t i - gʷ i + ts i
2492	EudeveNorth	tener vergüenza	tíwe-	tíwe-	t í/i w e		282	211	3337	t í/i - w e
2493	Yaqui	tener vergüenza	tiíwe	tiíwe	t i í/i w e		282	211	3337	t i í/i w e
2494	Mayo	tener vergüenza	tiíwe	tiíwe	t i í/i w e		282	211	3337	t i í/i w e
2495	TarahumaraCentral	tener vergüenza	riwí-i	riwí-i	r i w í/i + i		282	211	3337 3339	r i - w í/i + i
2496	ProtoSonoran	teta	*pi	*pi	p i		191	106	3348	p i -
2497	ProtoTepiman	teta	vi-pí	vi-pí	v i + p í/i		191	106	3346 3348	v i + p í/i -
2498	EudeveNorth	teta	ví-t	ví-t	v í/i + t		191	106	3346 3347	v í/i + t
2499	Yaqui	teta	pí-pi-m	pí-pi-m	p í/i + p i + m		191	106	3348 3346 3349	p í/i - + p i + m - -
2500	Mayo	teta	pí-ppi-m	pí-ppi-m	p í/i + pp/pː i + m		191	106	3348 3346 3349	p í/i - + pp/pː i + m - -
2501	WarihioHighland	teta	pi'-wá	pi'-wá	p i ʔ + w á/a		191	106	3348 3346	p i ʔ + w á/a
2502	Tubar	teta	wi-múr.	wi-múr	w i + m ú/u r		191	106	3346 3349	w i + m ú/u r
2503	ProtoSonoran	tierra	*kwiya	*kwiya	kʷ i y/j a		126	32	3362	kʷ i y/j a
2504	ProtoTepiman	tierra	bídai	bídai	b í/i d ai		126	32	3362	b í/i d ai
2505	Yaqui	tierra	bwía	bwía	bʷ í/i a		126	32	3362	bʷ í/i - a
2506	Mayo	tierra	bwíya	bwíya	bʷ í/i y/j a		126	32	3362	bʷ í/i y/j a
2507	WarihioLowland	tierra	we'ehé	we'ehé	w e e h é/e		126	32	3363	w e e h é/e
2508	WarihioHighland	tierra	we'é	we'é	w e é/e		126	32	3363	w e - - é/e
2509	TarahumaraCentral	tierra	weé	weé	w e é/e		126	32	3363	w e - - é/e
2510	Tubar	tierra	kwira-.	kwira-	kʷ i r a		126	32	3362	kʷ i r a
2511	ProtoSonoran	tierra de siembra	*wasa	*wasa	w a s a		327	262	3371	w a - s a
2512	Opata	tierra de siembra	gwassa	gwassa	gʷ a ss/sː a		327	262	3371	gʷ a - ss/sː a
2513	EudeveNorth	tierra de siembra	gwása-	gwása-	gʷ á/a s a		327	262	3371	gʷ á/a - s a
2514	Yaqui	tierra de siembra	waása	waása	w a á/a s a		327	262	3371	w a á/a s a
2515	Mayo	tierra de siembra	gwaása	gwaása	gʷ a á/a s a		327	262	3371	gʷ a á/a s a
2516	WarihioHighland	tierra de siembra	wasá.	wasá	w a s á/a		327	262	3371	w a - s á/a
2517	TarahumaraCentral	tierra de siembra	wasá.	wasá	w a s á/a		327	262	3371	w a - s á/a
2518	ProtoSonoran	tigre	*tuci	*tuci	t u ts i		319	252	3379	t u ts i
2519	Opata	tigre	tuci	tuci	t u ts i		319	252	3379	t u ts i
2520	EudeveNorth	tigre	tucí	tucí	t u ts í/i		319	252	3379	t u ts í/i
2521	TarahumaraCentral	tigre	ru'cí	ru'cí	r u ʔ ts í/i		319	252	3380	r u ʔ ts í/i
2522	ProtoSonoran	tirarle	*pasa	*pasa	p a s a		190	105	3384	p a s a
2523	ProtoSonoran	tirarle	pas-i	pas-i	p a s + i		190	105	3384 3385	p a s - + i
2524	Opata	tirarle	vassa	vassa	v a ss/sː a		190	105	3384	v a ss/sː a
2525	EudeveNorth	tirarle	vása-	vása-	v á/a s a		190	105	3384	v á/a s a
2526	WarihioHighland	tirarle	pasí-	pasí-	p a s í/i		190	105	3384	p a s í/i
2527	TarahumaraCentral	tirarle	basá	basá	b a s á/a		190	105	3384	b a s á/a
2528	TarahumaraCentral	tirarle	basi-	basi-	b a s i		190	105	3384	b a s i
2529	Tubar	tirarle	wasa-.	wasa-	w a s a		190	105	3384	w a s a
2530	ProtoSonoran	tocar música	*pona	*pona	p o n a		211	130	3394	p o - n a
2531	Yaqui	tocar música	poóna	poóna	p o ó/o n a		211	130	3394	p o ó/o n a
2532	Mayo	tocar música	poóna	poóna	p o ó/o n a		211	130	3394	p o ó/o n a
2533	Tubar	tocar música	hi-pona-.	hi-pona-	h i + p o n a		211	130	3395 3394	h i + p o - n a
2534	ProtoSonoran	topo	*tɨposi	*tɨposi	t ɨ p o s i		296	226	3400	t ɨ p o s i
2535	ProtoTepiman	topo	tɨvo-ha-i	tɨvo-ha-i	t ɨ v o + h a + i		296	226	3400 3401 3402	t ɨ v o - - + h a + i
2536	Opata	topo	tewosi	tewosi	t e w o s i		296	226	3400	t e w o s i
2537	EudeveNorth	topo	tevósi	tevósi	t e v ó/o s i		296	226	3400	t e v ó/o s i
2538	Yaqui	topo	tébos	tébos	t é/e b o s		296	226	3400	t é/e b o s -
2539	Mayo	topo	tébbos	tébbos	t é/e bb/bː o s		296	226	3400	t é/e bb/bː o s -
2540	WarihioHighland	topo	te'pósi	te'pósi	t e p ó/o s i		296	226	3400	t e p ó/o s i
2541	TarahumaraCentral	topo	repósi.	repósi	r e p ó/o s i		296	226	3400	r e p ó/o s i
2542	ProtoSonoran	tortuga	*muri	*muri	m u r i		159	69	3411	m u r i
2543	ProtoTepiman	tortuga	muuhl	muuhl	m u u/u h l		159	69	3412	m u u/u h l
2544	Opata	tortuga	muri	muri	m u r i		159	69	3411	m u r i
2545	EudeveNorth	tortuga	murí	murí	m u r í/i		159	69	3411	m u r í/i
2546	WarihioHighland	tortuga	murí.	murí	m u r í/i		159	69	3411	m u r í/i
2547	TarahumaraCentral	tortuga	murí.	murí	m u r í/i		159	69	3411	m u r í/i
2548	ProtoSonoran	toser	*tasa	*tasa	t a s a		278	206	3418	t a s a
2549	ProtoSonoran	toser	tas-i	tas-i	t a s + i		278	206	3418 3422	t a s - + i
2550	Opata	toser	ta-ttasi-	ta-ttasi-	t a + tt/tː a s i		278	206	3419 3418	t a + tt/tː a s i
2551	EudeveNorth	toser	tása-	tása-	t á/a s a		278	206	3418	t á/a s a
2552	Yaqui	toser	táse	táse	t á/a s e		278	206	3418	t á/a s e
2553	Mayo	toser	tásse	tásse	t á/a ss/sː e		278	206	3418	t á/a ss/sː e
2554	WarihioLowland	toser	tási-na	tási-na	t á/a s i + n a		278	206	3418 3421	t á/a s i + n a
2555	TarahumaraCentral	toser	rosó-wa.	rosó-wa	r o s ó/o + w a		278	206	3418 3420	r o s ó/o + w a
2556	ProtoSonoran	tostar	*sakɨ	*sakɨ	s a k ɨ		229	150	3431	s a - k ɨ
2557	ProtoSonoran	tostar	sak-i	sak-i	s a k + i		229	150	3431 3433	s a - k - + i
2558	ProtoTepiman	tostar	háaki	háaki	h á/a a k i		229	150	3431	h á/a a k i
2559	EudeveNorth	tostar	sáke-	sáke-	s á/a k e		229	150	3431	s á/a - k e
2560	Yaqui	tostar	sák-tusi	sák-tusi	s á/a k + t u s i		229	150	3431 3432	s á/a - k - + t u s i
2561	Mayo	tostar	saáke	saáke	s a á/a k e		229	150	3431	s a á/a k e
2562	WarihioHighland	tostar	sagi-	sagi-	s a g i		229	150	3431	s a - g i
2563	TarahumaraCentral	tostar	sakí.	sakí	s a k í/i		229	150	3431	s a - k í/i
2564	ProtoSonoran	tres	*pahi	*pahi	p a h i		184	98	3442	p a h i
2565	ProtoTepiman	tres	vái-ka	vái-ka	v á/a i + k a		184	98	3442 3444	v á/a - i + k a -
2566	Opata	tres	vai-de	vai-de	v ai + d e		184	98	3442 3443	v ai - - + d e -
2567	EudeveNorth	tres	vei-dɨm	vei-dɨm	v ei + d ɨ m		184	98	3442 3443	v ei - - + d ɨ m
2568	Yaqui	tres	báhi	báhi	b á/a h i		184	98	3442	b á/a h i
2569	Mayo	tres	báhi	báhi	b á/a h i		184	98	3442	b á/a h i
2570	WarihioLowland	tres	pai-ká	pai-ká	p ai + k á/a		184	98	3442 3444	p ai - - + k á/a -
2571	WarihioHighland	tres	pai-ká	pai-ká	p ai + k á/a		184	98	3442 3444	p ai - - + k á/a -
2572	TarahumaraCentral	tres	bai-kía	bai-kía	b ai + k í/i a		184	98	3442 3444	b ai - - + k í/i a
2573	Tubar	tres	vayí-r.	vayí-r	v a y/j í/i + r		184	98	3442 3445	v a y/j í/i + r
2574	ProtoSonoran	tripa	*siwa	*siwa	s i w a		246	170	3460	s i - w a
2575	ProtoTepiman	tripa	hi-hí	hi-hí	h i + h í/i		246	170	3460 3463	h i - - - + h í/i
2576	Opata	tripa	sigwa-t	sigwa-t	s i gʷ a + t		246	170	3460 3462	s i - gʷ a + t
2577	EudeveNorth	tripa	sígwa-	sígwa-	s í/i gʷ a		246	170	3460	s í/i - gʷ a
2578	Yaqui	tripa	sía	sía	s í/i a		246	170	3460	s í/i - - a
2579	Mayo	tripa	siígwa-m	siígwa-m	s i í/i gʷ a + m		246	170	3460 3461	s i í/i gʷ a + m
2580	WarihioLowland	tripa	siiwá	siiwá	s i i w á/a		246	170	3460	s i i w á/a
2581	WarihioHighland	tripa	siwá.	siwá	s i w á/a		246	170	3460	s i - w á/a
2582	TarahumaraCentral	tripa	siwá.	siwá	s i w á/a		246	170	3460	s i - w á/a
2583	ProtoSonoran	tuna	*napo	*napo	n a p o		165	76	3473	n a - - p o -
2584	ProtoTepiman	tuna	návoi	návoi	n á/a v oi		165	76	3473	n á/a v oi - - -
2585	Opata	tuna	nawuci	nawuci	n a w u ts i		165	76	3473	n a w u ts i -
2586	EudeveNorth	tuna	navúci	navúci	n a v ú/u ts i		165	76	3473	n a v ú/u ts i -
2587	Yaqui	tuna	naábo	naábo	n a á/a b o		165	76	3473	n a - á/a b o -
2588	Mayo	tuna	naábo	naábo	n a á/a b o		165	76	3473	n a - á/a b o -
2589	WarihioLowland	tuna	nahpó	nahpó	n a h p ó/o		165	76	3473	n a h - p ó/o -
2590	WarihioHighland	tuna	napó	napó	n a p ó/o		165	76	3473	n a - - p ó/o -
2591	TarahumaraCentral	tuna	napó	napó	n a p ó/o		165	76	3473	n a - - p ó/o -
2592	Tubar	tuna	nakasít	nakasít	n a k a s í/i t		165	76	3473	n a k a s í/i t
2593	ProtoSonoran	uno	*sɨ	*sɨ	s ɨ		248	172	3484	s ɨ -
2594	ProtoTepiman	uno	hɨ-mado	hɨ-mado	h ɨ + m a d o		248	172	3484 3486	h ɨ - + m a d o
2595	EudeveNorth	uno	sé	sé	s é/e		248	172	3484	s é/e -
2596	Yaqui	uno	seé-nu	seé-nu	s e é/e + n u		248	172	3484 3485	s e é/e + n u - -
2597	Mayo	uno	seé-nu	seé-nu	s e é/e + n u		248	172	3484 3485	s e é/e + n u - -
2598	WarihioHighland	uno	se-nébi	se-nébi	s e + n é/e b i		248	172	3484 3485	s e - + n é/e b i
2599	TarahumaraCentral	uno	see-nú	see-nú	s ee/eː + n ú/u		248	172	3484 3485	s ee/eː - + n ú/u - -
2600	Tubar	uno	se-me-.	se-me-	s e + m e		248	172	3484 3486	s e - + m e - -
2601	ProtoSonoran	uña	*sutu	*sutu	s u t u		265	191	3499	s u - - t u
2602	ProtoTepiman	uña	húutu	húutu	h ú/u u t u		265	191	3499	h ú/u - u t u
2603	Opata	uña	sutu-	sutu-	s u t u		265	191	3499	s u - - t u
2604	EudeveNorth	uña	sútu-	sútu-	s ú/u t u		265	191	3499	s ú/u - - t u
2605	Yaqui	uña	sútu	sútu	s ú/u t u		265	191	3499	s ú/u - - t u
2606	Mayo	uña	suútu	suútu	s u ú/u t u		265	191	3499	s u - ú/u t u
2607	WarihioLowland	uña	suhtú	suhtú	s u h t ú/u		265	191	3499	s u h - t ú/u
2608	WarihioHighland	uña	suhtú	suhtú	s u h t ú/u		265	191	3499	s u h - t ú/u
2609	TarahumaraCentral	uña	sutú	sutú	s u t ú/u		265	191	3499	s u - - t ú/u
2610	Tubar	uña	sutú-r	sutú-r	s u t ú/u + r		265	191	3499 3500	s u - - t ú/u + r
2611	ProtoSonoran	venado	*maso	*maso	m a s o		140	49	3511	m a - s o -
2612	Opata	venado	maso-t	maso-t	m a s o + t		140	49	3511 3512	m a - s o - + t
2613	EudeveNorth	venado	máso-	máso-	m á/a s o		140	49	3511	m á/a - s o -
2614	Yaqui	venado	maáso	maáso	m a á/a s o		140	49	3511	m a á/a s o -
2615	Mayo	venado	maáso	maáso	m a á/a s o		140	49	3511	m a á/a s o -
2616	WarihioLowland	venado	mahói.	mahói	m a h ó/o i		140	49	3511	m a - h ó/o i
2617	WarihioHighland	venado	mahói.	mahói	m a h ó/o i		140	49	3511	m a - h ó/o i
