ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2419	En	pierna, rodilla		tóno-	tóno-	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2420	Y	pierna, rodilla		tóno-m	tóno-m	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2421	MA	pierna, rodilla		tónno-m	tónno-m	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2422	Va	pierna, rodilla		tonó	tonó	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2423	TA	pierna, rodilla		ronó	ronó	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2424	TR	pierna, rodilla		tonó-r.	tonó-r.	311 *tono, "pierna, rodilla". - TEP tóona; En tóno-; Y tóno-m, MA tónno-m; Va tonó, TA ronó; TR tonó-r.	311
2696	Proto	pino		*woko	*woko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2697	TEP	pino		huku-i	huku-i	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2698	O	pino		goko	goko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2699	En	pino		wóko-	wóko-	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2700	Y	pino		wóko	wóko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2701	MA	pino	ocote	gwókko	gwókko	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2702	Va	pino		Va wohkó	wohkó	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2703	Vb	pino		Va wohkó	Va wohkó	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2704	TA	pino		okó	okó	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
2705	TR	pino		nyokó-t.	nyokó-t.	349 *woko, "рino". - ТЕР huku-i; O goko, Еn wóko-; Y wóko, МА gwókko_"ocote"; Vb Va wohkó, ТА okó; TR nyokó-t.	349
33	Proto	piojo de la cabeza		*'atɨ	*'atɨ	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
34	TEP	piojo de la cabeza		'a'átɨi	'a'átɨi	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
35	O	piojo de la cabeza		atte	atte	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
36	En	piojo de la cabeza		áte-	áte-	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
37	Y	piojo de la cabeza		'éte-	'éte-	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
38	MA	piojo de la cabeza		étte-	étte-	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
39	Vb	piojo de la cabeza		hehté	hehté	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
40	Va	piojo de la cabeza		ehté	ehté	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
41	TA	piojo de la cabeza		té	té	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
42	TR	piojo de la cabeza		até-.	até-.	6 *'atɨ, "piojo de la cabeza". - TEP 'a'átɨi; O atte , En áte-; Y 'éte-, MA étte-; Vb hehté, Va ehté, TA té; TR até-.	6
629	Proto	pisar		*kɨsa	*kɨsa	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; ТА rе-kеsá.	85
630	TEP	pisar		kɨisa	kɨisa	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; ТА rе-kеsá.	85
631	O	pisar		ke	ke	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; ТА rе-kеsá.	85
632	O	pisar		kes-	kes-	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; ТА rе-kеsá.	85
633	En	pisar		késa-	késa-	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; ТА rе-kеsá.	85
634	TA	pisar		re-kesá.	re-kesá.	85 *kɨsa, "pisar". - ТЕР kɨisa; O ke, kes-, Еn késa-; ТА rе-kеsá.	85
1066	Proto	pluma		*masa	*masa	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va ТА mа'sá TR masá-r, masá-t.	139
1067	Y	pluma		mása	mása	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va ТА mа'sá TR masá-r, masá-t.	139
1068	MA	pluma		mássa-	mássa-	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va ТА mа'sá TR masá-r, masá-t.	139
1069	Vb	pluma		ma'asá	ma'asá	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va ТА mа'sá TR masá-r, masá-t.	139
1070	TA	pluma		TA ma'sá TR masá-r	ma'sá TR masá-r	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va ТА mа'sá TR masá-r, masá-t.	139
1071	Va	pluma		TA ma'sá TR masá-r	TA ma'sá TR masá-r	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va ТА mа'sá TR masá-r, masá-t.	139
1072	Va	pluma		masá-t.	masá-t.	139 *masa, "pluma". - Y mása, МА mássa-; Vb mа'asá, Va ТА mа'sá TR masá-r, masá-t.	139
2841	Proto	poder		*yumɨ	*yumɨ	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, ТА umé.	364
2842	Proto	poder		yum-a	yum-a	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, ТА umé.	364
2843	En	poder		dúma	dúma	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, ТА umé.	364
2844	Y	poder		yúma	yúma	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, ТА umé.	364
2845	MA	poder		yuúma	yuúma	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, ТА umé.	364
2846	Va	poder		yumé-ba-	yumé-ba-	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, ТА umé.	364
2847	TA	poder		umé.	umé.	364 *yumɨ, yum-а, "poder". - Еn dúmа; Y yúmа, МА yuúmа; Va yumé-bа-, ТА umé.	364
1535	Proto	podrirse, podre		*pika	*pika	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1536	P	podrirse, podre	residuo	wi'ika-m	wi'ika-m	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1537	PI	podrirse, podre	cosa p.	vikaika	vikaika	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1538	O	podrirse, podre		vika	vika	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1539	En	podrirse, podre		víka-	víka-	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1540	MA	podrirse, podre		biíka	biíka	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1541	Vb	podrirse, podre		pika-	pika-	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1542	Va	podrirse, podre		piga-	piga-	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1543	TA	podrirse, podre		biká.	biká.	197 *pika, "podrirse, podre". - Р wi'ika-m_"residuo", PI vikaika_"cosa р."; O vika , En víka-; MA biíka; Vb pika-, Va piga-, ТА biká.	197
1325	Proto	prender lumbre		naya	naya	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1326	TEP	prender lumbre		naadá	naadá	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1327	O	prender lumbre		nah-	nah-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1328	En	prender lumbre		náda-	náda-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1329	Y	prender lumbre		náya	náya	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1330	MA	prender lumbre		náiya	náiya	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1331	Va	prender lumbre		nayá-	nayá-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1332	Va	prender lumbre		na'i-	na'i-	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
1333	TA	prender lumbre		na'yá.	na'yá.	171 naya, "prender lumbre". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, ТА na'yá.	171
2318	Proto	pulga		*tɨpu	*tɨpu	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2319	O	pulga		teppu	teppu	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2320	En	pulga		tepú	tepú	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2321	Y	pulga		téput	téput	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2322	MA	pulga		tépput	tépput	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2323	Va	pulga		Va tepuhcí	tepuhcí	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2324	Vb	pulga		Va tepuhcí	Va tepuhcí	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2325	TA	pulga		ripucí	ripucí	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
2326	TR	pulga		tipú-t.	tipú-t.	298 *tɨрu, "pulga". - O teppu, Еn tepú; Y téput, МА tépput; Vb Va tepuhcí, ТА ripucí; TR tipú-t.	298
344	Proto	punta		*cup	*cup	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, ТА сuрá.	48
345	O	punta		-cuppa-	-cuppa-	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, ТА сuрá.	48
346	Y	punta		cúpe	cúpe	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, ТА сuрá.	48
347	MA	punta	terminarse en punta	cúppe	cúppe	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, ТА сuрá.	48
348	Va	punta		cuhpá	cuhpá	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, ТА сuрá.	48
349	TA	punta		cupá.	cupá.	48 *сuр, "рuntа". - O -сuрра-; Y сúре, МА сúрре_"terminarse еn punta"; Va cuhpá, ТА сuрá.	48
350	Proto	pájaro		*curu	*curu	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, ТА curugí.	49
351	Y	pájaro		cólloi	cólloi	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, ТА curugí.	49
352	MA	pájaro	carpintero	córoi	córoi	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, ТА curugí.	49
353	Vb	pájaro	cenzontle	curugí	curugí	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, ТА curugí.	49
354	Va	pájaro		cu'rukí	cu'rukí	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, ТА curugí.	49
355	TA	pájaro		curugí.	curugí.	49 *сuru, "pájaro". - Y cólloi, МА córoi_"carpintero"; Vb curugí_"cenzontle", Va сu'rukí, ТА curugí.	49
2595	Proto	pájaro		*wikici	*wikici	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
2596	En	pájaro		wíkci	wíkci	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
2597	Y	pájaro		wiíkit.	wiíkit.	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
2598	MA	pájaro		wiíkit.	wiíkit.	336 *wikici, "pájaro". - En wíkci; Y.MA wiíkit.	336
1985	Proto	párpados		*sɨwɨ	*sɨwɨ	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1986	TEP	párpados	cejas	hí-hɨvo	hí-hɨvo	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1987	Y	párpados		púh sé'ebe-m	púh sé'ebe-m	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1988	MA	párpados		puh-sé'ebe-m	puh-sé'ebe-m	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1989	Va	párpados	parpadear	sewé-ca-	sewé-ca-	253 *sɨwɨ, "párpados". - ТЕР hí-hɨvo_"cejas"; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_"parpadear".	253
1503	Proto	quedarse, faltar		*pi	*pi	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; ТА ri-рí.	192
1504	TEP	quedarse, faltar		ví'i-	ví'i-	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; ТА ri-рí.	192
1505	O	quedarse, faltar		vi	vi	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; ТА ri-рí.	192
1506	En	quedarse, faltar		víe-	víe-	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; ТА ri-рí.	192
1507	Y	quedarse, faltar		bé'e	bé'e	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; ТА ri-рí.	192
1508	MA	quedarse, faltar		bé'eye	bé'eye	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; ТА ri-рí.	192
1509	TA	quedarse, faltar		ri-pí.	ri-pí.	192 *рi, "quedarse, faltar". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; ТА ri-рí.	192
2221	Proto	quejarse		*tɨ'i	*tɨ'i	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; ТА ri'.	284
2222	O	quejarse		tei	tei	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; ТА ri'.	284
2223	En	quejarse	gemir	teí-na	teí-na	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; ТА ri'.	284
2224	MA	quejarse		té'i-	té'i-	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; ТА ri'.	284
2225	TA	quejarse		ri'.	ri'.	284 *tɨ'i, "quejarse". - O tei, Еn teí-nа_"gemir"; МА té'i-; ТА ri'.	284
2145	Proto	rajarse		*tapa	*tapa	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, ТА rарá.	274
2146	TEP	rajarse	partir	taapa-nai-ɨ	taapa-nai-ɨ	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, ТА rарá.	274
2147	O	rajarse		tapa	tapa	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, ТА rарá.	274
2148	En	rajarse		tapá-kda-	tapá-kda-	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, ТА rарá.	274
2149	Va	rajarse		ta'pá-	ta'pá-	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, ТА rарá.	274
2150	TA	rajarse		rapá.	rapá.	274 *tapa, "rajarse". - ТЕР taapa-nai~ɨ_"partir"; O tapa, Еn tapá-kda-; Va ta'рá-, ТА rарá.	274
2270	Proto	rana		*tɨmo	*tɨmo	291 *tɨmо, "rana". - O temo, Еn temó-t Vb te'еmó, Va tеmó, ТА rеmó.	291
2271	O	rana		temo	temo	291 *tɨmо, "rana". - O temo, Еn temó-t Vb te'еmó, Va tеmó, ТА rеmó.	291
2272	En	rana		temó-t Vb te'emó	temó-t Vb te'emó	291 *tɨmо, "rana". - O temo, Еn temó-t Vb te'еmó, Va tеmó, ТА rеmó.	291
2273	Va	rana		temó	temó	291 *tɨmо, "rana". - O temo, Еn temó-t Vb te'еmó, Va tеmó, ТА rеmó.	291
2274	TA	rana		remó.	remó.	291 *tɨmо, "rana". - O temo, Еn temó-t Vb te'еmó, Va tеmó, ТА rеmó.	291
1909	Proto	raspar		*sipa	*sipa	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1910	Proto	raspar		sip-i	sip-i	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1911	P	raspar		hiw	hiw	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1912	PI	raspar		hiba	hiba	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1913	En	raspar		síba-	síba-	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1914	Va	raspar		siba-	siba-	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1915	TA	raspar		sipá	sipá	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1916	TA	raspar		si'pá	si'pá	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
1917	TA	raspar		sipi-.	sipi-.	244 *sipa, sip-i, "raspar". - Р hiw, PI hiba; Еn síba-; Vа siba-, ТА sipá, si'рá, sipi-.	244
2008	Proto	rastrojo		*sono	*sono	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va ТА sonó; TR sono-wolít _"рajar ".	257
2009	En	rastrojo		sonó	sonó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va ТА sonó; TR sono-wolít _"рajar ".	257
2010	MA	rastrojo	caña	sánna	sánna	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va ТА sonó; TR sono-wolít _"рajar ".	257
2011	Vb	rastrojo		so'onó	so'onó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va ТА sonó; TR sono-wolít _"рajar ".	257
2012	TA	rastrojo		TA sonó	sonó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va ТА sonó; TR sono-wolít _"рajar ".	257
2013	Va	rastrojo		TA sonó	TA sonó	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va ТА sonó; TR sono-wolít _"рajar ".	257
2014	TR	rastrojo	pajar, 	sono-wolít 	sono-wolít 	257 *sono, "rastrojо". - Еn sonó; МА sánna_"caña"; Vb so'onó, Va ТА sonó; TR sono-wolít _"рajar ".	257
2437	Proto	rata		*tori	*tori	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2438	Es	rata		tori	tori	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2439	Y	rata		tóri	tóri	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2440	MA	rata		toóri	toóri	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2441	Vb	rata		toorí	toorí	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2442	Va	rata		torí	torí	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2443	TA	rata		rorí.	rorí.	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
2444	TR	rata		toli.	toli.	314 *tori, "rata". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli.	314
1633	Proto	ratón		*poc	*poc	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
1634	TEP	ratón		vosíki	vosíki	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
1635	En	ratón	rata	voisék	voisék	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
1636	TR	ratón		he-wocó-t	he-wocó-t	210 *рос, "ratón". - ТЕР vosíki; En voisék_"rata"; TR he-wocó-t,	210
2261	Proto	ratón		*tɨkuri	*tɨkuri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2262	TEP	ratón	ardilla de tierra	tɨɨkúri	tɨɨkúri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2263	O	ratón		cikuri	cikuri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2264	En	ratón		cikúri	cikúri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2265	Y	ratón		cíkul	cíkul	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2266	MA	ratón		cíkkul	cíkkul	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2267	Vb	ratón		cikuurí	cikuurí	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2268	Va	ratón		ci'kurí	ci'kurí	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
2269	TA	ratón		cikurí.	cikurí.	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, ТА cikurí.	290
