ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2272	Proto	ratón		*tɨkuri	*tɨkuri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2273	TEP	ratón	ardilla de tierra	tɨɨkúri	tɨɨkúri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2274	O	ratón		cikuri	cikuri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2275	En	ratón		cikúri	cikúri	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2276	Y	ratón		cíkul	cíkul	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2277	MA	ratón		cíkkul	cíkkul	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2278	Vb	ratón		cikuurí	cikuurí	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2279	Va	ratón		ci'kurí	ci'kurí	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
2280	TA	ratón		cikurí.	cikurí.	290 *tɨkuri, "ratón". - ТЕР tɨɨkúri_"ardilla dе tierra"; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí.	290
1314	Proto	raíz		*nawa	*nawa	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1315	O	raíz		nagwa	nagwa	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1316	En	raíz		náwa	náwa	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1317	Y	raíz		naáwa	naáwa	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1318	MA	raíz		naágwa-	naágwa-	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1319	Vb	raíz		naawá	naawá	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1320	Va	raíz		nawá	nawá	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1321	TA	raíz		nawá	nawá	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
1322	TR	raíz		namu-sír.	namu-sír.	169 *nawa, "raíz". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír.	169
262	Proto	regalar		*cɨriwa	*cɨriwa	36 *cɨriwa, "regalar". - Va ceriwéra-_"dar gracias", TA ciriwé, TR hiliwa-.	36
263	Va	regalar	dar gracias	ceriwéra-	ceriwéra-	36 *cɨriwa, "regalar". - Va ceriwéra-_"dar gracias", TA ciriwé, TR hiliwa-.	36
264	TA	regalar		ciriwé	ciriwé	36 *cɨriwa, "regalar". - Va ceriwéra-_"dar gracias", TA ciriwé, TR hiliwa-.	36
265	TR	regalar		hiliwa-.	hiliwa-.	36 *cɨriwa, "regalar". - Va ceriwéra-_"dar gracias", TA ciriwé, TR hiliwa-.	36
1754	Proto	regañar		*puyi	*puyi	224 *puyi, "regañar". - O budi, En vúdе-; Y buúе, МА buúyе.	224
1755	O	regañar		budi	budi	224 *puyi, "regañar". - O budi, En vúdе-; Y buúе, МА buúyе.	224
1756	En	regañar		vúde-	vúde-	224 *puyi, "regañar". - O budi, En vúdе-; Y buúе, МА buúyе.	224
1757	Y	regañar		buúe	buúe	224 *puyi, "regañar". - O budi, En vúdе-; Y buúе, МА buúyе.	224
1758	MA	regañar		buúye.	buúye.	224 *puyi, "regañar". - O budi, En vúdе-; Y buúе, МА buúyе.	224
1389	Proto	regresar		*nora	*nora	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1390	Proto	regresar		nor-i	nor-i	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1391	TEP	regresar		norá-gi	norá-gi	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1392	En	regresar		nóro-	nóro-	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1393	Y	regresar		nói-te	nói-te	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1394	MA	regresar		no-	no-	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1395	MA	regresar		nói-	nói-	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1396	Vb	regresar		no'orá	no'orá	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1397	Va	regresar		noni-	noni-	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1398	TA	regresar		nóra	nóra	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1399	TA	regresar		norí-.	norí-.	178 *nora, nor-i, "regresar". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-.	178
1940	Proto	renacuajo		*siwori	*siwori	247 *siwori, "renacuajo". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri.	247
1941	O	renacuajo		siwori	siwori	247 *siwori, "renacuajo". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri.	247
1942	En	renacuajo		sibóri	sibóri	247 *siwori, "renacuajo". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri.	247
1943	Y	renacuajo		síbo'oli-m (p1)	síbo'oli-m (p1)	247 *siwori, "renacuajo". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri.	247
1944	MA	renacuajo		síbo'ori	síbo'ori	247 *siwori, "renacuajo". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri.	247
1945	TA	renacuajo		sibóri.	sibóri.	247 *siwori, "renacuajo". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri.	247
1	Proto	reírse		*'aci	*'aci	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
2	TEP	reírse		'á'asɨ-i	'á'asɨ-i	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
3	O	reírse		aci	aci	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
4	Y	reírse		'áce	'áce	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
5	MA	reírse		aáce	aáce	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
6	Vb	reírse		háci-	háci-	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
7	VA	reírse		aci-	aci-	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
8	TA	reírse		ací.	ací.	1 *'aci, "reírse". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací.	1
76	Proto	robar		*'ɨci-kwa	*'ɨci-kwa	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
77	TEP	robar		'ɨɨsi-	'ɨɨsi-	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
78	O	robar		ecikkoa	ecikkoa	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
79	En	robar		écba-	écba-	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
80	Y	robar		'étbwa	'étbwa	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
81	Ma	robar		ékbwa	ékbwa	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
82	Va	robar		icikóa-	icikóa-	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
83	TA	robar		ciwá	ciwá	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
84	TA	robar		cigó-	cigó-	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
85	TR	robar		icikwa-.	icikwa-.	11 *'ɨci-kwa, "robar". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-.	11
266	Proto	rodilla		*coko	*coko	37 *coko, "rodilla". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula.	37
267	Vb	rodilla		copokori (cokopori?)	copokori (cokopori?)	37 *coko, "rodilla". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula.	37
268	Va	rodilla		cohkópo	cohkópo	37 *coko, "rodilla". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula.	37
269	TA	rodilla		cokóbara	cokóbara	37 *coko, "rodilla". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula.	37
270	TR	rodilla		mo-sokó-	mo-sokó-	37 *coko, "rodilla". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula.	37
271	TR	rodilla		rótula.	rótula.	37 *coko, "rodilla". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula.	37
1976	Proto	rojo		*sɨta	*sɨta	251 *sɨta, "rojo". - Р hɨt-mag_"ser rojo"; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-.	251
1977	P	rojo	ser rojo	hɨt-mag	hɨt-mag	251 *sɨta, "rojo". - Р hɨt-mag_"ser rojo"; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-.	251
1978	O	rojo		setta	setta	251 *sɨta, "rojo". - Р hɨt-mag_"ser rojo"; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-.	251
1979	Vb	rojo		sehtá-name	sehtá-name	251 *sɨta, "rojo". - Р hɨt-mag_"ser rojo"; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-.	251
1980	Va	rojo		sehtá-	sehtá-	251 *sɨta, "rojo". - Р hɨt-mag_"ser rojo"; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-.	251
1981	TA	rojo		sitá-	sitá-	251 *sɨta, "rojo". - Р hɨt-mag_"ser rojo"; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-.	251
1982	TA	rojo		será-.	será-.	251 *sɨta, "rojo". - Р hɨt-mag_"ser rojo"; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-.	251
1089	Proto	saber		*matɨ	*matɨ	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
1090	Proto	saber		mac-i	mac-i	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
1091	TEP	saber		máatɨ	máatɨ	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
1092	Y	saber		máh-ta	máh-ta	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
1093	MA	saber	enseñar	mah-tía	mah-tía	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
1094	Va	saber		maci-	maci-	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
1095	TA	saber		mací	mací	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
1096	TR	saber	había sabido	may-turát	may-turát	142 *matɨ, mac-i, "saber". - ТЕР máatɨ; Y máh-ta, MA mah-tía_"enseñar"; Va maci-, TA mací; TR may-turát_"había sabido".	142
120	Proto	sal		*'ona	*'ona	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
121	TEP	sal		'ónai	'ónai	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
122	En	sal		óna-	óna-	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
123	Y	sal		'oóna	'oóna	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
124	MA	sal		oóna	oóna	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
125	Vb	sal		ho'oná	ho'oná	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
126	Va	sal		woná	woná	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
127	TA	sal		oná	oná	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
128	TR	sal		oná-.	oná-.	16 *'ona, "sal". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-.	16
1691	Proto	salir		*puca	*puca	218 *рuса, puwa, "salir". - ТЕР vuusá-nai; O buса, En hi-púwa-_"asomarse"; Va рuyá-, TA buyá.	218
1692	Proto	salir		puwa	puwa	218 *рuса, puwa, "salir". - ТЕР vuusá-nai; O buса, En hi-púwa-_"asomarse"; Va рuyá-, TA buyá.	218
1693	TEP	salir		vuusá-nai	vuusá-nai	218 *рuса, puwa, "salir". - ТЕР vuusá-nai; O buса, En hi-púwa-_"asomarse"; Va рuyá-, TA buyá.	218
1694	O	salir		buca	buca	218 *рuса, puwa, "salir". - ТЕР vuusá-nai; O buса, En hi-púwa-_"asomarse"; Va рuyá-, TA buyá.	218
1695	En	salir	asomarse	hi-púwa-	hi-púwa-	218 *рuса, puwa, "salir". - ТЕР vuusá-nai; O buса, En hi-púwa-_"asomarse"; Va рuyá-, TA buyá.	218
1696	Va	salir		puyá-	puyá-	218 *рuса, puwa, "salir". - ТЕР vuusá-nai; O buса, En hi-púwa-_"asomarse"; Va рuyá-, TA buyá.	218
1697	TA	salir		buyá.	buyá.	218 *рuса, puwa, "salir". - ТЕР vuusá-nai; O buса, En hi-púwa-_"asomarse"; Va рuyá-, TA buyá.	218
94	Proto	sangre		*'ɨra	*'ɨra	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
95	TEP	sangre		'ɨ'írai	'ɨ'írai	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
96	O	sangre		hera	hera	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
97	En	sangre		éra-	éra-	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
98	Vb	sangre		heerá	heerá	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
99	Va	sangre		erá	erá	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
100	TA	sangre		rá	rá	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
101	TR	sangre		ará-.	ará-.	13 *'ɨra, "sangre". - TEP 'ɨ'írai; O hera, En éra-; Vb heerá, Va erá, TA rá; TR ará-.	13
915	Proto	sapo		*kwaya	*kwaya	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
916	P	sapo		bá-bad	bá-bad	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
917	Tn	sapo		ba-badai	ba-badai	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
918	O	sapo		koa-ri	koa-ri	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
919	En	sapo		kohá-r	kohá-r	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
920	Vb	sapo		koha-rí	koha-rí	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
921	Va	sapo		koha-rí	koha-rí	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
922	TA	sapo		kowa-rí	kowa-rí	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
923	TR	sapo	clase de rana	kua-nyít	kua-nyít	119 *kwаyа, "sаро". - Р bá-bаd, Tn ba-badai; O koa-ri, En kohá-r; Vb.Va koha-rí, TA kowa-rí; TR kua-nyít_"сlase dе rana".	119
2536	Proto	secarse		*wakɨ	*wakɨ	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2537	Proto	secarse		wak-i	wak-i	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2538	TEP	secarse	seco	gáki	gáki	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2539	O	secarse		gwak-	gwak-	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2540	En	secarse		wáke	wáke	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2541	Y	secarse		waáke	waáke	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2542	MA	secarse		gwaáke	gwaáke	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2543	Vb	secarse		wa'aki-	wa'aki-	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2544	Va	secarse		wagi-	wagi-	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2545	TA	secarse		wakí	wakí	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
2546	TA	secarse		waké-.	waké-.	325 *wakɨ, wak-i, "secarse". - ТЕР gáki_"seco"; O gwak-, En wáke, Y waáke, MA gwaáke; Vb wa'aki-, Va wagi-, TA wakí, waké-.	325
1725	Proto	seis		*pusani	*pusani	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1726	O	seis		bussani	bussani	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1727	En	seis		vusáni	vusáni	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1728	Y	seis		búsani	búsani	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1729	MA	seis		búsani	búsani	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1730	Vb	seis		puhsáni	puhsáni	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1731	Va	seis		pusáni	pusáni	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1732	TA	seis		usáni	usáni	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
1733	TR	seis		usaní-r.	usaní-r.	222 *pusani, "seis". - O bussani, En vusáni; Y.MA búsani; Vb puhsáni, Va pusáni, TA usáni; TR usaní-r.	222
62	Proto	sembrar		*'ɨca	*'ɨca	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
63	Proto	sembrar		ɨc-i	ɨc-i	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
64	TEP	sembrar		'ísa-	'ísa-	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
65	O	sembrar		eca	eca	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
66	O	sembrar		eci-	eci-	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
67	En	sembrar		éca-	éca-	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
68	Y	sembrar		'eéca	'eéca	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
69	MA	sembrar		eéca	eéca	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
70	Vb	sembrar		héci-	héci-	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
71	Va	sembrar		eca-	eca-	10 *'ɨca, ɨc-i, "sembrar". - TEP 'ísa-; O eca, eci-, En éca-; Y 'eéca, MA eéca; Vb héci-, Va eca-, eci-, TA ecá, ici-; TR sa-.	10
