ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Va-340_topo-1,,Va,340_topo,te'pósi,te'pósi,t e p ós i,,Lionnet1985,296,,^t e 'p ós i$,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
TA-340_topo-1,,TA,340_topo,repósi.,repósi.,r e p ós i <?>,,Lionnet1985,296,,^r e p ós i . $,default,,"296 *tɨposi, ""topo"". - ТЕР tɨvo-ha~i; O tewosi, Еn tevósi; Y tébos, МА tébbos; Va te'pósi, ТA repósi."
Proto-341_tortuga-1,,Proto,341_tortuga,*muri,*muri,<?> m u r i,,Lionnet1985,159,,^* m u r i$,default,,"159 *muri, ""tortuga"". - ТЕР muuhl; O muri, En murí; Va ТА murí."
TEP-341_tortuga-1,,TEP,341_tortuga,muuhl,muuhl,m uː h l,,Lionnet1985,159,,^m uu h l$,default,,"159 *muri, ""tortuga"". - ТЕР muuhl; O muri, En murí; Va ТА murí."
O-341_tortuga-1,,O,341_tortuga,muri,muri,m u r i,,Lionnet1985,159,,^m u r i$,default,,"159 *muri, ""tortuga"". - ТЕР muuhl; O muri, En murí; Va ТА murí."
En-341_tortuga-1,,En,341_tortuga,murí,murí,m u r í,,Lionnet1985,159,,^m u r í$,default,,"159 *muri, ""tortuga"". - ТЕР muuhl; O muri, En murí; Va ТА murí."
TA-341_tortuga-1,,TA,341_tortuga,TA murí.,murí.,m u r í <?>,,Lionnet1985,159,,^m u r í . $,default,,"159 *muri, ""tortuga"". - ТЕР muuhl; O muri, En murí; Va ТА murí."
Va-341_tortuga-1,,Va,341_tortuga,TA murí.,TA_murí.,<?> <?> _ m u r í <?>,,Lionnet1985,159,,^T A _ m u r í . $,default,,"159 *muri, ""tortuga"". - ТЕР muuhl; O muri, En murí; Va ТА murí."
Proto-342_toser-1,,Proto,342_toser,*tasa,*tasa,<?> t a s a,,Lionnet1985,278,,^* t a s a$,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
Proto-342_toser-2,,Proto,342_toser,tas-i,tas-i,t a s <?> i,,Lionnet1985,278,,^t a s - i$,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
O-342_toser-1,,O,342_toser,ta-ttasi-,ta-ttasi-,t a <?> tt a s i <?>,,Lionnet1985,278,,^t a - tt a s i - $,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
En-342_toser-1,,En,342_toser,tása-,tása-,t á s a <?>,,Lionnet1985,278,,^t á s a - $,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
Y-342_toser-1,,Y,342_toser,táse,táse,t á s e,,Lionnet1985,278,,^t á s e$,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
MA-342_toser-1,,MA,342_toser,tásse,tásse,t á ss e,,Lionnet1985,278,,^t á ss e$,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
Vb-342_toser-1,,Vb,342_toser,tási-na,tási-na,t á s i <?> n a,,Lionnet1985,278,,^t á s i - n a$,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
TA-342_toser-1,,TA,342_toser,rosó-wa.,rosó-wa.,r o s ó <?> w a <?>,,Lionnet1985,278,,^r o s ó - w a . $,default,,"278 *tasa, tas-i, ""toser"". - O ta-ttasi-, En tása-; Y táse, МА tásse; Vb tási-na, ТА rosó-wa."
Proto-343_tostar-1,,Proto,343_tostar,*sakɨ,*sakɨ,<?> a k ɨ,,Lionnet1985,229,,^*s a k ɨ$,default,,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
Proto-343_tostar-2,,Proto,343_tostar,sak-i,sak-i,s a k <?> i,,Lionnet1985,229,,^s a k - i$,default,,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
TEP-343_tostar-1,,TEP,343_tostar,háaki,háaki,h á a k i,,Lionnet1985,229,,^h á a k i$,default,maíz tostado,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
En-343_tostar-1,,En,343_tostar,sáke-,sáke-,s á k e <?>,,Lionnet1985,229,,^s á k e - $,default,,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
Y-343_tostar-1,,Y,343_tostar,sák-tusi,sák-tusi,s á k <?> t u s i,,Lionnet1985,229,,^s á k - t u s i$,default,pinole,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
MA-343_tostar-1,,MA,343_tostar,saáke,saáke,s a á k e,,Lionnet1985,229,,^s a á k e$,default,,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
Va-343_tostar-1,,Va,343_tostar,sagi-,sagi-,s a g i <?>,,Lionnet1985,229,,^s a g i - $,default,,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
TA-343_tostar-1,,TA,343_tostar,sakí.,sakí.,s a k í <?>,,Lionnet1985,229,,^s a k í . $,default,,"229 *sakɨ, sak-i, ""tostar"". - ТЕР háaki_""maíz tostado""; Еn sáke-; Y sák-tusi_""рinоlе"", МА saáke; Va sagi-, ТА sakí."
Proto-344_tres-1,,Proto,344_tres,*pahi,*pahi,<?> p a h i,,Lionnet1985,184,,^* p a h i$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
TEP-344_tres-1,,TEP,344_tres,vái-ka,vái-ka,v á i <?> k a,,Lionnet1985,184,,^v á i - k a$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
O-344_tres-1,,O,344_tres,vai-de,vai-de,v a i <?> d e,,Lionnet1985,184,,^v a i - d e$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
En-344_tres-1,,En,344_tres,vei-dɨm,vei-dɨm,v e i <?> d ɨ m,,Lionnet1985,184,,^v e i - d ɨ m$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
Y-344_tres-1,,Y,344_tres,báhi,báhi,b á h i,,Lionnet1985,184,,^b á h i$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
MA-344_tres-1,,MA,344_tres,báhi,báhi,b á h i,,Lionnet1985,184,,^b á h i$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
Va-344_tres-1,,Va,344_tres,Va pai-ká,pai-ká,p a i <?> k á,,Lionnet1985,184,,^p a i - k á$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
Vb-344_tres-1,,Vb,344_tres,Va pai-ká,Va_pai-ká,<?> a _ p a i <?> k á,,Lionnet1985,184,,^V a _ p a i - k á$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
TA-344_tres-1,,TA,344_tres,bai-kía,bai-kía,b a i <?> k í a,,Lionnet1985,184,,^b a i - k í a$,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
TR-344_tres-1,,TR,344_tres,vayí-r.,vayí-r.,v a y í <?> r <?>,,Lionnet1985,184,,^v a y í - r . $,default,,"184 *pahi, ""tres"". - ТЕР vái-ka; O vai-de, En vei-dɨm; Y.MA báhi; Vb Va pai-ká, ТА bai-kía; TR vayí-r."
Proto-345_tripa-1,,Proto,345_tripa,*siwa,*siwa,<?> i w a,,Lionnet1985,246,,^*s i w a$,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
TEP-345_tripa-1,,TEP,345_tripa,hi-hí,hi-hí,h i <?> h í,,Lionnet1985,246,,^h i - h í$,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
O-345_tripa-1,,O,345_tripa,sigwa-t,sigwa-t,s i gw a <?> t,,Lionnet1985,246,,^s i gw a - t$,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
En-345_tripa-1,,En,345_tripa,sígwa-,sígwa-,s í gw a <?>,,Lionnet1985,246,,^s í gw a - $,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
Y-345_tripa-1,,Y,345_tripa,sía,sía,s í a,,Lionnet1985,246,,^s í a$,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
MA-345_tripa-1,,MA,345_tripa,siígwa-m,siígwa-m,s i í gw a <?> m,,Lionnet1985,246,,^s i í gw a - m$,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
Vb-345_tripa-1,,Vb,345_tripa,siiwá,siiwá,s iː w á,,Lionnet1985,246,,^s ii w á$,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
TA-345_tripa-1,,TA,345_tripa,TA siwá.,siwá.,s i w á <?>,,Lionnet1985,246,,^s i w á . $,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
Va-345_tripa-1,,Va,345_tripa,TA siwá.,TA_siwá.,<?> <?> _ s i w á <?>,,Lionnet1985,246,,^T A _ s i w á . $,default,,"246 *siwa, ""tripa"". - ТЕР hi-hí; O sigwa-t, Еn sígwa-; Y sía, МА siígwa-m; Vb siiwá, Va ТА siwá."
Proto-346_tuna-1,,Proto,346_tuna,*napo,*napo,<?> n a p o,,Lionnet1985,165,,^* n a p o$,default,,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
TEP-346_tuna-1,,TEP,346_tuna,návoi,návoi,n á v o i,,Lionnet1985,165,,^n á v o i$,default,cactus,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
O-346_tuna-1,,O,346_tuna,nawuci,nawuci,n a w u c i,,Lionnet1985,165,,^n a w u c i$,default,,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
En-346_tuna-1,,En,346_tuna,navúci,navúci,n a v ú c i,,Lionnet1985,165,,^n a v ú c i$,default,,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
Y-346_tuna-1,,Y,346_tuna,naábo,naábo,n a á b o,,Lionnet1985,165,,^n a á b o$,default,,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
MA-346_tuna-1,,MA,346_tuna,naábo,naábo,n a á b o,,Lionnet1985,165,,^n a á b o$,default,,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
Vb-346_tuna-1,,Vb,346_tuna,nahpó,nahpó,n a h p ó,,Lionnet1985,165,,^n a h p ó$,default,nopal,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
TA-346_tuna-1,,TA,346_tuna,TA napó,napó,n a p ó,,Lionnet1985,165,,^n a p ó$,default,,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
Va-346_tuna-1,,Va,346_tuna,TA napó,TA_napó,<?> <?> _ n a p ó,,Lionnet1985,165,,^T A _ n a p ó$,default,,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
TR-346_tuna-1,,TR,346_tuna,nakasít,nakasít,n a k a s í t,,Lionnet1985,165,,^n a k a s í t$,default,nopal,"165 *nаро, ""tuna"". - ТЕР návoi_""cactus""; O nawuci, En navúci; Y.MA naábo; Vb nahpó_""nopal"", Va ТА napó; TR nakasít_""nopal""."
Proto-348_uno-1,,Proto,348_uno,*sɨ,*sɨ,<?> ɨ,,Lionnet1985,248,,^*s ɨ$,default,,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
TEP-348_uno-1,,TEP,348_uno,hɨ-mado,hɨ-mado,h ɨ <?> m a d o,,Lionnet1985,248,,^h ɨ - m a d o$,default,,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
En-348_uno-1,,En,348_uno,sé,sé,s é,,Lionnet1985,248,,^s é$,default,,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
MA-348_uno-1,,MA,348_uno,MA seé-nu,seé-nu,s e é <?> n u,,Lionnet1985,248,,^s e é - n u$,default,,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
Y-348_uno-1,,Y,348_uno,MA seé-nu,MA_seé-nu,<?> <?> _ s e é <?> n u,,Lionnet1985,248,,^M A _ s e é - n u$,default,,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
Va-348_uno-1,,Va,348_uno,se-nébi,se-nébi,s e <?> n é b i,,Lionnet1985,248,,^s e - n é b i$,default,una vez,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
TA-348_uno-1,,TA,348_uno,see-nú,see-nú,s eː <?> n ú,,Lionnet1985,248,,^s ee - n ú$,default,otro,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
TR-348_uno-1,,TR,348_uno,se-me-.,se-me-.,s e <?> m e <?> <?>,,Lionnet1985,248,,^s e - m e - . $,default,,"248 *sɨ, ""unо"". - ТЕР hɨ-mаdо; Еn sé; Y MA seé-nu; Va se-nébi_""unа vez"", ТА see-nú_""otro""; TR se-mе-."
Proto-347_una-1,,Proto,347_una,*sutu,*sutu,<?> u t u,,Lionnet1985,265,,^*s u t u$,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
TEP-347_una-1,,TEP,347_una,húutu,húutu,h ú u t u,,Lionnet1985,265,,^h ú u t u$,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
O-347_una-1,,O,347_una,sutu-,sutu-,s u t u <?>,,Lionnet1985,265,,^s u t u - $,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
En-347_una-1,,En,347_una,sútu-,sútu-,s ú t u <?>,,Lionnet1985,265,,^s ú t u - $,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
Y-347_una-1,,Y,347_una,sútu,sútu,s ú t u,,Lionnet1985,265,,^s ú t u$,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
MA-347_una-1,,MA,347_una,suútu,suútu,s u ú t u,,Lionnet1985,265,,^s u ú t u$,default,dedo,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
Va-347_una-1,,Va,347_una,Va suhtú,suhtú,s u h t ú,,Lionnet1985,265,,^s u h t ú$,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
Vb-347_una-1,,Vb,347_una,Va suhtú,Va_suhtú,<?> a _ s u h t ú,,Lionnet1985,265,,^V a _ s u h t ú$,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
TA-347_una-1,,TA,347_una,sutú,sutú,s u t ú,,Lionnet1985,265,,^s u t ú$,default,,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
TR-347_una-1,,TR,347_una,sutú-r,sutú-r,s u t ú <?> r,,Lionnet1985,265,,^s u t ú - r$,default,mano,"265 *sutu, ""uña"". - ТЕР húutu; O sutu-, Еn sútu-; Y sútu, МА suútu_""dеdо""; Vb Va suhtú, ТА sutú; TR sutú-r_""mаnо""."
Proto-349_venado-1,,Proto,349_venado,*maso,*maso,<?> m a s o,,Lionnet1985,140,,^* m a s o$,default,,"140 *maso, ""venado"". - O maso-t, En máso-; Y MA mаásо; Vb Va mahói."
O-349_venado-1,,O,349_venado,maso-t,maso-t,m a s o <?> t,,Lionnet1985,140,,^m a s o - t$,default,,"140 *maso, ""venado"". - O maso-t, En máso-; Y MA mаásо; Vb Va mahói."
En-349_venado-1,,En,349_venado,máso-,máso-,m á s o <?>,,Lionnet1985,140,,^m á s o - $,default,,"140 *maso, ""venado"". - O maso-t, En máso-; Y MA mаásо; Vb Va mahói."
MA-349_venado-1,,MA,349_venado,MA maáso,maáso,m a á s o,,Lionnet1985,140,,^m a á s o$,default,,"140 *maso, ""venado"". - O maso-t, En máso-; Y MA mаásо; Vb Va mahói."
Y-349_venado-1,,Y,349_venado,MA maáso,MA_maáso,<?> <?> _ m a á s o,,Lionnet1985,140,,^M A _ m a á s o$,default,,"140 *maso, ""venado"". - O maso-t, En máso-; Y MA mаásо; Vb Va mahói."
Va-349_venado-1,,Va,349_venado,Va mahói.,mahói.,m a h ó i <?>,,Lionnet1985,140,,^m a h ó i . $,default,,"140 *maso, ""venado"". - O maso-t, En máso-; Y MA mаásо; Vb Va mahói."
Vb-349_venado-1,,Vb,349_venado,Va mahói.,Va_mahói.,<?> a _ m a h ó i <?>,,Lionnet1985,140,,^V a _ m a h ó i . $,default,,"140 *maso, ""venado"". - O maso-t, En máso-; Y MA mаásо; Vb Va mahói."
Proto-350_venadobura-1,,Proto,350_venadobura,*suha,*suha,<?> u h a,,Lionnet1985,261,,^*s u h a$,default,,"261 *suha, ""venado bura"". - Р hua-wi, PI hua; O sua; ТА sohá-wi; ТА suhá-t, suká-t."
P-350_venadobura-1,,P,350_venadobura,hua-wi,hua-wi,h u a <?> w i,,Lionnet1985,261,,^h u a - w i$,default,,"261 *suha, ""venado bura"". - Р hua-wi, PI hua; O sua; ТА sohá-wi; ТА suhá-t, suká-t."
PI-350_venadobura-1,,PI,350_venadobura,hua,hua,h u a,,Lionnet1985,261,,^h u a$,default,,"261 *suha, ""venado bura"". - Р hua-wi, PI hua; O sua; ТА sohá-wi; ТА suhá-t, suká-t."
O-350_venadobura-1,,O,350_venadobura,sua,sua,s u a,,Lionnet1985,261,,^s u a$,default,,"261 *suha, ""venado bura"". - Р hua-wi, PI hua; O sua; ТА sohá-wi; ТА suhá-t, suká-t."
TA-350_venadobura-1,,TA,350_venadobura,sohá-wi,sohá-wi,s o h á <?> w i,,Lionnet1985,261,,^s o h á - w i$,default,,"261 *suha, ""venado bura"". - Р hua-wi, PI hua; O sua; ТА sohá-wi; ТА suhá-t, suká-t."
TA-350_venadobura-2,,TA,350_venadobura,suhá-t,suhá-t,s u h á <?> t,,Lionnet1985,261,,^s u h á - t$,default,,"261 *suha, ""venado bura"". - Р hua-wi, PI hua; O sua; ТА sohá-wi; ТА suhá-t, suká-t."
TA-350_venadobura-3,,TA,350_venadobura,suká-t.,suká-t.,s u k á <?> t <?>,,Lionnet1985,261,,^s u k á - t . $,default,,"261 *suha, ""venado bura"". - Р hua-wi, PI hua; O sua; ТА sohá-wi; ТА suhá-t, suká-t."
Proto-351_ver-1,,Proto,351_ver,*nɨ,*nɨ,<?> n ɨ,,Lionnet1985,174,,^* n ɨ$,default,,"174 *nɨ, ""ver"". - ТЕР nɨidá; Va ne'né-, ТА ne'né; TR nyeré-."
TEP-351_ver-1,,TEP,351_ver,nɨidá,nɨidá,n ɨ i d á,,Lionnet1985,174,,^n ɨ i d á$,default,,"174 *nɨ, ""ver"". - ТЕР nɨidá; Va ne'né-, ТА ne'né; TR nyeré-."
Va-351_ver-1,,Va,351_ver,ne'né-,ne'né-,n e n é <?>,,Lionnet1985,174,,^n e 'n é - $,default,,"174 *nɨ, ""ver"". - ТЕР nɨidá; Va ne'né-, ТА ne'né; TR nyeré-."
TA-351_ver-1,,TA,351_ver,ne'né,ne'né,n e n é,,Lionnet1985,174,,^n e 'n é$,default,,"174 *nɨ, ""ver"". - ТЕР nɨidá; Va ne'né-, ТА ne'né; TR nyeré-."
TR-351_ver-1,,TR,351_ver,nyeré-.,nyeré-.,n y e r é <?> <?>,,Lionnet1985,174,,^n y e r é - . $,default,,"174 *nɨ, ""ver"". - ТЕР nɨidá; Va ne'né-, ТА ne'né; TR nyeré-."
Proto-351_ver-2,,Proto,351_ver,*pica,*pica,<?> p i c a,,Lionnet1985,193,,^* p i c a$,default,,"193 *pica, ""ver"". - O vica, En vicá-; Y bíca, MA bítca."
O-351_ver-1,,O,351_ver,vica,vica,v i c a,,Lionnet1985,193,,^v i c a$,default,,"193 *pica, ""ver"". - O vica, En vicá-; Y bíca, MA bítca."
En-351_ver-1,,En,351_ver,vicá-,vicá-,v i c á <?>,,Lionnet1985,193,,^v i c á - $,default,,"193 *pica, ""ver"". - O vica, En vicá-; Y bíca, MA bítca."
Y-351_ver-1,,Y,351_ver,bíca,bíca,b í c a,,Lionnet1985,193,,^b í c a$,default,,"193 *pica, ""ver"". - O vica, En vicá-; Y bíca, MA bítca."
MA-351_ver-1,,MA,351_ver,bítca.,bítca.,b í t c a <?>,,Lionnet1985,193,,^b í t c a . $,default,,"193 *pica, ""ver"". - O vica, En vicá-; Y bíca, MA bítca."
Proto-352_verdeazul-1,,Proto,352_verdeazul,*tɨyo,*tɨyo,<?> t ɨ y o,,Lionnet1985,305,,^* t ɨ y o$,default,,"305 *tɨyо, ""verde, azul"". - ТЕР tɨɨdо-gi; O sido-i, En síde-i; Y MA sía-ri; Vb siyóo-nani, Va sió-nа-_""ser verde"" ТА siyó-name; TR nyoa-kár."
TEP-352_verdeazul-1,,TEP,352_verdeazul,tɨɨdo-gi,tɨɨdo-gi,t ɨː d o <?> g i,,Lionnet1985,305,,^t ɨɨ d o - g i$,default,,"305 *tɨyо, ""verde, azul"". - ТЕР tɨɨdо-gi; O sido-i, En síde-i; Y MA sía-ri; Vb siyóo-nani, Va sió-nа-_""ser verde"" ТА siyó-name; TR nyoa-kár."
O-352_verdeazul-1,,O,352_verdeazul,sido-i,sido-i,s i d o <?> i,,Lionnet1985,305,,^s i d o - i$,default,,"305 *tɨyо, ""verde, azul"". - ТЕР tɨɨdо-gi; O sido-i, En síde-i; Y MA sía-ri; Vb siyóo-nani, Va sió-nа-_""ser verde"" ТА siyó-name; TR nyoa-kár."
En-352_verdeazul-1,,En,352_verdeazul,síde-i,síde-i,s í d e <?> i,,Lionnet1985,305,,^s í d e - i$,default,,"305 *tɨyо, ""verde, azul"". - ТЕР tɨɨdо-gi; O sido-i, En síde-i; Y MA sía-ri; Vb siyóo-nani, Va sió-nа-_""ser verde"" ТА siyó-name; TR nyoa-kár."
MA-352_verdeazul-1,,MA,352_verdeazul,MA sía-ri,sía-ri,s í a <?> r i,,Lionnet1985,305,,^s í a - r i$,default,,"305 *tɨyо, ""verde, azul"". - ТЕР tɨɨdо-gi; O sido-i, En síde-i; Y MA sía-ri; Vb siyóo-nani, Va sió-nа-_""ser verde"" ТА siyó-name; TR nyoa-kár."
Y-352_verdeazul-1,,Y,352_verdeazul,MA sía-ri,MA_sía-ri,<?> <?> _ s í a <?> r i,,Lionnet1985,305,,^M A _ s í a - r i$,default,,"305 *tɨyо, ""verde, azul"". - ТЕР tɨɨdо-gi; O sido-i, En síde-i; Y MA sía-ri; Vb siyóo-nani, Va sió-nа-_""ser verde"" ТА siyó-name; TR nyoa-kár."
