ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
TarahumaraCentral-287_podrirsepodre-1,,TarahumaraCentral,287_podrirsepodre,biká.,biká,b i k á/a,,Lionnet1985,197,,^b i k á$,default,,"197 *pika, ""podrirse, podre"". - Р wi'ika-m_""residuo"", PI vikaika_""cosa р.""; O vika , En víka-; MA biíka; Vb pika-, Va piga-, TA biká."
ProtoSonoran-288_prenderlumbre-1,,ProtoSonoran,288_prenderlumbre,naya,naya,n a y/j a,,Lionnet1985,171,,^n aya$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
ProtoTepiman-288_prenderlumbre-1,,ProtoTepiman,288_prenderlumbre,naadá,naadá,n a a d á/a,,Lionnet1985,171,,^n aa d á$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
Opata-288_prenderlumbre-1,,Opata,288_prenderlumbre,nah-,nah-,n a h,,Lionnet1985,171,,^n a h -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
EudeveNorth-288_prenderlumbre-1,,EudeveNorth,288_prenderlumbre,náda-,náda-,n á/a d a,,Lionnet1985,171,,^n á d a -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
Yaqui-288_prenderlumbre-1,,Yaqui,288_prenderlumbre,náya,náya,n á/a y/j a,,Lionnet1985,171,,^n áya$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
Mayo-288_prenderlumbre-1,,Mayo,288_prenderlumbre,náiya,náiya,n ái/ai y/j a,,Lionnet1985,171,,^n áiya$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
WarihioHighland-288_prenderlumbre-1,,WarihioHighland,288_prenderlumbre,nayá-,nayá-,n a y/j á/a,,Lionnet1985,171,,^n ayá -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
WarihioHighland-288_prenderlumbre-2,,WarihioHighland,288_prenderlumbre,na'i-,na'i-,n a ʔ i,,Lionnet1985,171,,^n a 'i -$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
TarahumaraCentral-288_prenderlumbre-1,,TarahumaraCentral,288_prenderlumbre,na'yá.,na'yá,n a y/j á/a,,Lionnet1985,171,,^n a 'yá$,default,,"171 naya, ""prender lumbre"". - ТЕР naadá; O nah-, En náda-; Y náya, MA náiya; Va nayá-, na'i-, TA na'yá."
ProtoSonoran-289_pulga-1,,ProtoSonoran,289_pulga,*tɨpu,*tɨpu,t ɨ p u,,Lionnet1985,298,,^* t ɨ p u$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Opata-289_pulga-1,,Opata,289_pulga,teppu,teppu,t e pp/pː u,,Lionnet1985,298,,^t e pp u$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
EudeveNorth-289_pulga-1,,EudeveNorth,289_pulga,tepú,tepú,t e p ú/u,,Lionnet1985,298,,^t e p ú$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Yaqui-289_pulga-1,,Yaqui,289_pulga,téput,téput,t é/e p u t,,Lionnet1985,298,,^t é p u t$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Mayo-289_pulga-1,,Mayo,289_pulga,tépput,tépput,t é/e pp/pː u t,,Lionnet1985,298,,^t é pp u t$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
WarihioLowland-289_pulga-1,,WarihioLowland,289_pulga,tepuhcí,tepuhcí,t e p u h ts í/i,,Lionnet1985,298,,^t e p u h c í$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
WarihioHighland-289_pulga-1,,WarihioHighland,289_pulga,tepuhcí,tepuhcí,t e p u h ts í/i,,Lionnet1985,298,,^t e p u h c í$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
TarahumaraCentral-289_pulga-1,,TarahumaraCentral,289_pulga,ripucí,ripucí,r i p u ts í/i,,Lionnet1985,298,,^r i p u c í$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
Tubar-289_pulga-1,,Tubar,289_pulga,tipú-t.,tipú-t,t i p ú/u + t,,Lionnet1985,298,,^t i p ú - t$,default,,"298 *tɨрu, ""pulga"". - O teppu, Еn tepú; Y téput, МА tépput; Vb.Va tepuhcí, TA ripucí; TR tipú-t."
ProtoSonoran-290_punta-1,,ProtoSonoran,290_punta,*cup,*cup,ts u p,,Lionnet1985,48,,^* c u p$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
Opata-290_punta-1,,Opata,290_punta,-cuppa-,-cuppa-,ts u pp/pː a,,Lionnet1985,48,,^- c u pp a -$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
Yaqui-290_punta-1,,Yaqui,290_punta,cúpe,cúpe,ts ú/u p e,,Lionnet1985,48,,^c ú p e$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
Mayo-290_punta-1,,Mayo,290_punta,cúppe,cúppe,ts ú/u pp/pː e,,Lionnet1985,48,,^c ú pp e$,default,terminarse en punta,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
WarihioHighland-290_punta-1,,WarihioHighland,290_punta,cuhpá,cuhpá,ts u h p á/a,,Lionnet1985,48,,^c u h p á$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
TarahumaraCentral-290_punta-1,,TarahumaraCentral,290_punta,cupá.,cupá,ts u p á/a,,Lionnet1985,48,,^c u p á$,default,,"48 *сuр, ""рuntа"". - O -сuрра-; Y сúре, МА сúрре_""terminarse еn punta""; Va cuhpá, TA сuрá."
ProtoSonoran-259_pajaro-1,,ProtoSonoran,259_pajaro,*curu,*curu,ts u r u,,Lionnet1985,49,,^* c u r u$,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
Yaqui-259_pajaro-1,,Yaqui,259_pajaro,cólloi,cólloi,ts ó/o ll/lː oi,,Lionnet1985,49,,^c ó ll oi$,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
Mayo-259_pajaro-1,,Mayo,259_pajaro,córoi,córoi,ts ó/o r oi,,Lionnet1985,49,,^c ó r oi$,default,carpintero,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
WarihioLowland-259_pajaro-1,,WarihioLowland,259_pajaro,curugí,curugí,ts u r u g í/i,,Lionnet1985,49,,^c u r u g í$,default,cenzontle,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
WarihioHighland-259_pajaro-1,,WarihioHighland,259_pajaro,cu'rukí,cu'rukí,ts u ʔ r u k í/i,,Lionnet1985,49,,^c u 'r u k í$,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
TarahumaraCentral-259_pajaro-1,,TarahumaraCentral,259_pajaro,curugí.,curugí,ts u r u g í/i,,Lionnet1985,49,,^c u r u g í$,default,,"49 *сuru, ""pájaro"". - Y cólloi, МА córoi_""carpintero""; Vb curugí_""cenzontle"", Va сu'rukí, TA curugí."
ProtoSonoran-259_pajaro-2,,ProtoSonoran,259_pajaro,*wikici,*wikici,w i k i ts i,,Lionnet1985,336,,^*w i k i c i$,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
EudeveNorth-259_pajaro-1,,EudeveNorth,259_pajaro,wíkci,wíkci,w í/i k ts i,,Lionnet1985,336,,^w í k c i$,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
Yaqui-259_pajaro-2,,Yaqui,259_pajaro,wiíkit.,wiíkit,w i í/i k i t,,Lionnet1985,336,,^w ií k i t$,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
Mayo-259_pajaro-2,,Mayo,259_pajaro,wiíkit.,wiíkit,w i í/i k i t,,Lionnet1985,336,,^w ií k i t$,default,,"336 *wikici, ""pájaro"". - En wíkci; Y.MA wiíkit."
ProtoSonoran-265_parpados-1,,ProtoSonoran,265_parpados,*sɨwɨ,*sɨwɨ,s ɨ w ɨ,,Lionnet1985,253,,^*s ɨ w ɨ$,default,,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
ProtoTepiman-265_parpados-1,,ProtoTepiman,265_parpados,hí-hɨvo,hí-hɨvo,h í/i + h ɨ v o,,Lionnet1985,253,,^h í - h ɨ v o$,default,cejas,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
Yaqui-265_parpados-1,,Yaqui,265_parpados,púh sé'ebe-m,púh_sé'ebe-m,p ú/u h + s é/e e b e + m,,Lionnet1985,253,,^p ú h _ s é 'e b e - m$,default,,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
Mayo-265_parpados-1,,Mayo,265_parpados,puh-sé'ebe-m,puh-sé'ebe-m,p u h + s é/e e b e + m,,Lionnet1985,253,,^p u h - s é 'e b e - m$,default,,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
WarihioHighland-265_parpados-1,,WarihioHighland,265_parpados,sewé-ca-,sewé-ca-,s e w é/e + ts a,,Lionnet1985,253,,^s e w é - c a -$,default,parpadear,"253 *sɨwɨ, ""párpados"". - ТЕР hí-hɨvo_""cejas""; Y púh sé'еbе-m, МА puh-sé'еbе-m; Va sеwé-са-_""parpadear""."
ProtoSonoran-291_quedarsefaltar-1,,ProtoSonoran,291_quedarsefaltar,*pi,*pi,p i,,Lionnet1985,192,,^* p i$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
ProtoTepiman-291_quedarsefaltar-1,,ProtoTepiman,291_quedarsefaltar,ví'i-,ví'i-,v í/i ʔ i,,Lionnet1985,192,,^v í 'i -$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
Opata-291_quedarsefaltar-1,,Opata,291_quedarsefaltar,vi,vi,v i,,Lionnet1985,192,,^v i$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
EudeveNorth-291_quedarsefaltar-1,,EudeveNorth,291_quedarsefaltar,víe-,víe-,v í/i e,,Lionnet1985,192,,^v í e -$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
Yaqui-291_quedarsefaltar-1,,Yaqui,291_quedarsefaltar,bé'e,bé'e,b é/e ʔ e,,Lionnet1985,192,,^b é 'e$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
Mayo-291_quedarsefaltar-1,,Mayo,291_quedarsefaltar,bé'eye,bé'eye,b é/e ʔ e y/j e,,Lionnet1985,192,,^b é 'eye$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
TarahumaraCentral-291_quedarsefaltar-1,,TarahumaraCentral,291_quedarsefaltar,ri-pí.,ri-pí,r i + p í/i,,Lionnet1985,192,,^r i - p í$,default,,"192 *рi, ""quedarse, faltar"". - ТЕР ví'i-; O vi, En víe-; Y bé'e, MA bé'eye; TA ri-рí."
ProtoSonoran-292_quejarse-1,,ProtoSonoran,292_quejarse,*tɨ'i,*tɨ'i,t ɨ ʔ i,,Lionnet1985,284,,^* t ɨ 'i$,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
Opata-292_quejarse-1,,Opata,292_quejarse,tei,tei,t ei,,Lionnet1985,284,,^t ei$,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
EudeveNorth-292_quejarse-1,,EudeveNorth,292_quejarse,teí-na,teí-na,t e í/j + n a,,Lionnet1985,284,,^t eí - n a$,default,gemir,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
Mayo-292_quejarse-1,,Mayo,292_quejarse,té'i-,té'i-,t é/e ʔ i,,Lionnet1985,284,,^t é 'i -$,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
TarahumaraCentral-292_quejarse-1,,TarahumaraCentral,292_quejarse,ri'.,ri',r i ʔ,,Lionnet1985,284,,^r i '$,default,,"284 *tɨ'i, ""quejarse"". - O tei, Еn teí-nа_""gemir""; МА té'i-; TA ri'."
ProtoSonoran-294_rajarse-1,,ProtoSonoran,294_rajarse,*tapa,*tapa,t a p a,,Lionnet1985,274,,^* t a p a$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
ProtoTepiman-294_rajarse-1,,ProtoTepiman,294_rajarse,taapa-nai-ɨ,taapa-nai-ɨ,t a a p a + n ai + ɨ,,Lionnet1985,274,,^t aa p a - n ai - ɨ$,default,partir,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
Opata-294_rajarse-1,,Opata,294_rajarse,tapa,tapa,t a p a,,Lionnet1985,274,,^t a p a$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
EudeveNorth-294_rajarse-1,,EudeveNorth,294_rajarse,tapá-kda-,tapá-kda-,t a p á/a + k d a,,Lionnet1985,274,,^t a p á - k d a -$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
WarihioHighland-294_rajarse-1,,WarihioHighland,294_rajarse,ta'pá-,ta'pá-,t a p á/a,,Lionnet1985,274,,^t a 'p á -$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
TarahumaraCentral-294_rajarse-1,,TarahumaraCentral,294_rajarse,rapá.,rapá,r a p á/a,,Lionnet1985,274,,^r a p á$,default,,"274 *tapa, ""rajarse"". - ТЕР taapa-nai~ɨ_""partir""; O tapa, Еn tapá-kda-; Va ta'рá-, TA rарá."
ProtoSonoran-295_rana-1,,ProtoSonoran,295_rana,*tɨmo,*tɨmo,t ɨ m o,,Lionnet1985,291,,^* t ɨ m o$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
Opata-295_rana-1,,Opata,295_rana,temo,temo,t e m o,,Lionnet1985,291,,^t e m o$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
EudeveNorth-295_rana-1,,EudeveNorth,295_rana,temó-t,temó-t,t e m ó/o + t,,Lionnet1985,291,,^t e m ó - t$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
WarihioLowland-295_rana-1,,WarihioLowland,295_rana,te'emó,te'emó,t e e m ó/o,,Lionnet1985,291,,^t e 'e m ó$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
WarihioHighland-295_rana-1,,WarihioHighland,295_rana,temó,temó,t e m ó/o,,Lionnet1985,291,,^t e m ó$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
TarahumaraCentral-295_rana-1,,TarahumaraCentral,295_rana,remó.,remó,r e m ó/o,,Lionnet1985,291,,^r e m ó$,default,,"291 *tɨmо, ""rana"". - O temo, Еn temó-t, Vb te'еmó, Va tеmó, TA rеmó."
ProtoSonoran-296_raspar-1,,ProtoSonoran,296_raspar,*sipa,*sipa,s i p a,,Lionnet1985,244,,^*s i p a$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
ProtoSonoran-296_raspar-2,,ProtoSonoran,296_raspar,sip-i,sip-i,s i p + i,,Lionnet1985,244,,^s i p - i$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
EudeveNorth-296_raspar-1,,EudeveNorth,296_raspar,síba-,síba-,s í/i b a,,Lionnet1985,244,,^s í b a -$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
WarihioHighland-296_raspar-1,,WarihioHighland,296_raspar,siba-,siba-,s i b a,,Lionnet1985,244,,^s i b a -$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
TarahumaraCentral-296_raspar-1,,TarahumaraCentral,296_raspar,sipá,sipá,s i p á/a,,Lionnet1985,244,,^s i p á$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
TarahumaraCentral-296_raspar-2,,TarahumaraCentral,296_raspar,si'pá,si'pá,s i p á/a,,Lionnet1985,244,,^s i 'p á$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
TarahumaraCentral-296_raspar-3,,TarahumaraCentral,296_raspar,sipi-.,sipi-,s i p i,,Lionnet1985,244,,^s i p i -$,default,,"244 *sipa, sip-i, ""raspar"". - Р hiw, PI hiba; Еn síba-; Vа siba-, TA sipá, si'рá, sipi-."
ProtoSonoran-297_rastrojo-1,,ProtoSonoran,297_rastrojo,*sono,*sono,s o n o,,Lionnet1985,257,,^*s o n o$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
EudeveNorth-297_rastrojo-1,,EudeveNorth,297_rastrojo,sonó,sonó,s o n ó/o,,Lionnet1985,257,,^s o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
Mayo-297_rastrojo-1,,Mayo,297_rastrojo,sánna,sánna,s á/a nn/nː a,,Lionnet1985,257,,^s á nn a$,default,caña,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
WarihioLowland-297_rastrojo-1,,WarihioLowland,297_rastrojo,so'onó,so'onó,s o ʔ o n ó/o,,Lionnet1985,257,,^s o 'o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
WarihioHighland-297_rastrojo-1,,WarihioHighland,297_rastrojo,sonó,sonó,s o n ó/o,,Lionnet1985,257,,^s o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
TarahumaraCentral-297_rastrojo-1,,TarahumaraCentral,297_rastrojo,sonó,sonó,s o n ó/o,,Lionnet1985,257,,^s o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
Tubar-297_rastrojo-1,,Tubar,297_rastrojo,sono-wolít,sono-wolít,s o n o + w o l í/i t,,Lionnet1985,257,,^s o n o - w o l í t$,default,"pajar,","257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
ProtoSonoran-298_rata-1,,ProtoSonoran,298_rata,*tori,*tori,t o r i,,Lionnet1985,314,,^* t o r i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Yaqui-298_rata-1,,Yaqui,298_rata,tóri,tóri,t ó/o r i,,Lionnet1985,314,,^t ó r i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Mayo-298_rata-1,,Mayo,298_rata,toóri,toóri,t o ó/o r i,,Lionnet1985,314,,^t o ó r i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
WarihioLowland-298_rata-1,,WarihioLowland,298_rata,toorí,toorí,t oː r í/i,,Lionnet1985,314,,^t oo r í$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
WarihioHighland-298_rata-1,,WarihioHighland,298_rata,torí,torí,t o r í/i,,Lionnet1985,314,,^t o r í$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
TarahumaraCentral-298_rata-1,,TarahumaraCentral,298_rata,rorí.,rorí,r o r í/i,,Lionnet1985,314,,^r o r í$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Tubar-298_rata-1,,Tubar,298_rata,toli.,toli,t o l i,,Lionnet1985,314,,^t o l i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
ProtoSonoran-299_raton-1,,ProtoSonoran,299_raton,*poc,*poc,p o ts,,Lionnet1985,210,,^* p o c$,default,,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
ProtoTepiman-299_raton-1,,ProtoTepiman,299_raton,vosíki,vosíki,v o s í/i k i,,Lionnet1985,210,,^v o s í k i$,default,,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
EudeveNorth-299_raton-1,,EudeveNorth,299_raton,voisék,voisék,v oi s é/e k,,Lionnet1985,210,,^v oi s é k$,default,rata,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
Tubar-299_raton-1,,Tubar,299_raton,he-wocó-t,he-wocó-t,h e + w o ts ó/o + t,,Lionnet1985,210,,^h e - w o c ó - t$,default,,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
ProtoSonoran-299_raton-2,,ProtoSonoran,299_raton,*tɨkuri,*tɨkuri,t ɨ k u r i,,Lionnet1985,290,,^* t ɨ k u r i$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
ProtoTepiman-299_raton-2,,ProtoTepiman,299_raton,tɨɨkúri,tɨɨkúri,t ɨ ɨ k ú/u r i,,Lionnet1985,290,,^t ɨɨ k ú r i$,default,ardilla de tierra,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
Opata-299_raton-1,,Opata,299_raton,cikuri,cikuri,ts i k u r i,,Lionnet1985,290,,^c i k u r i$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
EudeveNorth-299_raton-2,,EudeveNorth,299_raton,cikúri,cikúri,ts i k ú/u r i,,Lionnet1985,290,,^c i k ú r i$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
Yaqui-299_raton-1,,Yaqui,299_raton,cíkul,cíkul,ts í/i k u l,,Lionnet1985,290,,^c í k u l$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
Mayo-299_raton-1,,Mayo,299_raton,cíkkul,cíkkul,ts í/i kk/kː u l,,Lionnet1985,290,,^c í kk u l$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
WarihioLowland-299_raton-1,,WarihioLowland,299_raton,cikuurí,cikuurí,ts i k u u/u r í/i,,Lionnet1985,290,,^c i k uu r í$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
WarihioHighland-299_raton-1,,WarihioHighland,299_raton,ci'kurí,ci'kurí,ts i ʔ k u r í/i,,Lionnet1985,290,,^c i 'k u r í$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
