ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Va-297_rastrojo-1,,Va,297_rastrojo,sonó,sonó,s o n ó/o,,Lionnet1985,257,,^s o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
TA-297_rastrojo-1,,TA,297_rastrojo,sonó,sonó,s o n ó/o,,Lionnet1985,257,,^s o n ó$,default,,"257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
TR-297_rastrojo-1,,TR,297_rastrojo,sono-wolít,sono-wolít,s o n o + w o l í/i t,,Lionnet1985,257,,^s o n o - w o l í t$,default,"pajar,","257 *sono, ""rastrojо"". - Еn sonó; МА sánna_""caña""; Vb so'onó, Va.TA sonó; TR sono-wolít _""рajar ""."
Proto-298_rata-1,,Proto,298_rata,*tori,*tori,t o r i,,Lionnet1985,314,,^* t o r i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Es-298_rata-1,,Es,298_rata,tori,tori,t o r i,,Lionnet1985,314,,^t o r i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Y-298_rata-1,,Y,298_rata,tóri,tóri,t ó/o r i,,Lionnet1985,314,,^t ó r i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
MA-298_rata-1,,MA,298_rata,toóri,toóri,t o ó/o r i,,Lionnet1985,314,,^t o ó r i$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Vb-298_rata-1,,Vb,298_rata,toorí,toorí,t oː r í/i,,Lionnet1985,314,,^t oo r í$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Va-298_rata-1,,Va,298_rata,torí,torí,t o r í/i,,Lionnet1985,314,,^t o r í$,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
TA-298_rata-1,,TA,298_rata,rorí.,rorí.,r o r í/i,,Lionnet1985,314,,^r o r í . $,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
TR-298_rata-1,,TR,298_rata,toli.,toli.,t o l i,,Lionnet1985,314,,^t o l i . $,default,,"314 *tori, ""rata"". - Es tori; Y tóri, MA toóri; Vb toorí, Va torí, TA rorí.; TR toli."
Proto-299_raton-1,,Proto,299_raton,*poc,*poc,p o c,,Lionnet1985,210,,^* p o c$,default,,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
TEP-299_raton-1,,TEP,299_raton,vosíki,vosíki,v o s í/i k i,,Lionnet1985,210,,^v o s í k i$,default,,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
En-299_raton-1,,En,299_raton,voisék,voisék,v oi s é/e k,,Lionnet1985,210,,^v oi s é k$,default,rata,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
TR-299_raton-1,,TR,299_raton,he-wocó-t,he-wocó-t,h e + w o c ó/o + t,,Lionnet1985,210,,^h e - w o c ó - t$,default,,"210 *рос, ""ratón"". - ТЕР vosíki; En voisék_""rata""; TR he-wocó-t,"
Proto-299_raton-2,,Proto,299_raton,*tɨkuri,*tɨkuri,t ɨ k u r i,,Lionnet1985,290,,^* t ɨ k u r i$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
TEP-299_raton-2,,TEP,299_raton,tɨɨkúri,tɨɨkúri,t ɨ ɨ k ú/u r i,,Lionnet1985,290,,^t ɨɨ k ú r i$,default,ardilla de tierra,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
O-299_raton-1,,O,299_raton,cikuri,cikuri,c i k u r i,,Lionnet1985,290,,^c i k u r i$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
En-299_raton-2,,En,299_raton,cikúri,cikúri,c i k ú/u r i,,Lionnet1985,290,,^c i k ú r i$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
Y-299_raton-1,,Y,299_raton,cíkul,cíkul,c í/i k u l,,Lionnet1985,290,,^c í k u l$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
MA-299_raton-1,,MA,299_raton,cíkkul,cíkkul,c í/i kk/kː u l,,Lionnet1985,290,,^c í kk u l$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
Vb-299_raton-1,,Vb,299_raton,cikuurí,cikuurí,c i k u u/u r í/i,,Lionnet1985,290,,^c i k uu r í$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
Va-299_raton-1,,Va,299_raton,ci'kurí,ci'kurí,c i ʔ k u r í/i,,Lionnet1985,290,,^c i 'k u r í$,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
TA-299_raton-1,,TA,299_raton,cikurí.,cikurí.,c i k u r í/i,,Lionnet1985,290,,^c i k u r í . $,default,,"290 *tɨkuri, ""ratón"". - ТЕР tɨɨkúri_""ardilla dе tierra""; O cikuri, En cikúri; Y сíkul, МА сíkkul; Vb cikuurí, Va сi'kurí, TA cikurí."
Proto-293_raiz-1,,Proto,293_raiz,*nawa,*nawa,n a w a,,Lionnet1985,169,,^* n a w a$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
O-293_raiz-1,,O,293_raiz,nagwa,nagwa,n a gʷ a,,Lionnet1985,169,,^n a gw a$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
En-293_raiz-1,,En,293_raiz,náwa,náwa,n á/a w a,,Lionnet1985,169,,^n á w a$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
Y-293_raiz-1,,Y,293_raiz,naáwa,naáwa,n a á/a w a,,Lionnet1985,169,,^n aá w a$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
MA-293_raiz-1,,MA,293_raiz,naágwa-,naágwa-,n a á/a gʷ a,,Lionnet1985,169,,^n aá gw a -$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
Vb-293_raiz-1,,Vb,293_raiz,naawá,naawá,n a a w á/a,,Lionnet1985,169,,^n aa w á$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
Va-293_raiz-1,,Va,293_raiz,nawá,nawá,n a w á/a,,Lionnet1985,169,,^n a w á$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
TA-293_raiz-1,,TA,293_raiz,nawá,nawá,n a w á/a,,Lionnet1985,169,,^n a w á$,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
TR-293_raiz-1,,TR,293_raiz,namu-sír.,namu-sír.,n a m u + s í/i r,,Lionnet1985,169,,^n a m u - s í r . $,default,,"169 *nawa, ""raíz"". - O nagwa, En náwa; Y naáwa, MA naágwa-; Vb naawá, Va.TA nawá; TR namu-sír."
Proto-300_regalar-1,,Proto,300_regalar,*cɨriwa,*cɨriwa,c ɨ r i w a,,Lionnet1985,36,,^* c ɨ r i w a$,default,,"36 *cɨriwa, ""regalar"". - Va ceriwéra-_""dar gracias"", TA ciriwé, TR hiliwa-."
Va-300_regalar-1,,Va,300_regalar,ceriwéra-,ceriwéra-,c e r i w é/e r a,,Lionnet1985,36,,^c e r i w é r a -$,default,dar gracias,"36 *cɨriwa, ""regalar"". - Va ceriwéra-_""dar gracias"", TA ciriwé, TR hiliwa-."
TA-300_regalar-1,,TA,300_regalar,ciriwé,ciriwé,c i r i w é/e,,Lionnet1985,36,,^c i r i w é$,default,,"36 *cɨriwa, ""regalar"". - Va ceriwéra-_""dar gracias"", TA ciriwé, TR hiliwa-."
TR-300_regalar-1,,TR,300_regalar,hiliwa-.,hiliwa-.,h i l i w a +,,Lionnet1985,36,,^h i l i w a - . $,default,,"36 *cɨriwa, ""regalar"". - Va ceriwéra-_""dar gracias"", TA ciriwé, TR hiliwa-."
Proto-301_reganar-1,,Proto,301_reganar,*puyi,*puyi,p u y/j i,,Lionnet1985,224,,^* p uyi$,default,,"224 *puyi, ""regañar"". - O budi, En vúdе-; Y buúе, МА buúyе."
O-301_reganar-1,,O,301_reganar,budi,budi,b u d i,,Lionnet1985,224,,^b u d i$,default,,"224 *puyi, ""regañar"". - O budi, En vúdе-; Y buúе, МА buúyе."
En-301_reganar-1,,En,301_reganar,vúde-,vúde-,v ú/u d e,,Lionnet1985,224,,^v ú d e -$,default,,"224 *puyi, ""regañar"". - O budi, En vúdе-; Y buúе, МА buúyе."
Y-301_reganar-1,,Y,301_reganar,buúe,buúe,b uú/uː e,,Lionnet1985,224,,^b uúe$,default,,"224 *puyi, ""regañar"". - O budi, En vúdе-; Y buúе, МА buúyе."
MA-301_reganar-1,,MA,301_reganar,buúye.,buúye.,b u ú/u y/j e,,Lionnet1985,224,,^b uú ye . $,default,,"224 *puyi, ""regañar"". - O budi, En vúdе-; Y buúе, МА buúyе."
Proto-302_regresar-1,,Proto,302_regresar,*nora,*nora,n o r a,,Lionnet1985,178,,^* n o r a$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
Proto-302_regresar-2,,Proto,302_regresar,nor-i,nor-i,n o r + i,,Lionnet1985,178,,^n o r - i$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
TEP-302_regresar-1,,TEP,302_regresar,norá-gi,norá-gi,n o r á/a + g i,,Lionnet1985,178,,^n o r á - g i$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
En-302_regresar-1,,En,302_regresar,nóro-,nóro-,n ó/o r o,,Lionnet1985,178,,^n ó r o -$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
Y-302_regresar-1,,Y,302_regresar,nói-te,nói-te,n ó/o i + t e,,Lionnet1985,178,,^n ó i - t e$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
MA-302_regresar-1,,MA,302_regresar,no-,no-,n o,,Lionnet1985,178,,^n o -$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
MA-302_regresar-2,,MA,302_regresar,nói-,nói-,n ó/o i,,Lionnet1985,178,,^n ó i -$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
Vb-302_regresar-1,,Vb,302_regresar,no'orá,no'orá,n o ʔ o r á/a,,Lionnet1985,178,,^n o 'o r á$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
Va-302_regresar-1,,Va,302_regresar,noni-,noni-,n o n i,,Lionnet1985,178,,^n o n i -$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
TA-302_regresar-1,,TA,302_regresar,nóra,nóra,n ó/o r a,,Lionnet1985,178,,^n ó r a$,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
TA-302_regresar-2,,TA,302_regresar,norí-.,norí-.,n o r í/i +,,Lionnet1985,178,,^n o r í - . $,default,,"178 *nora, nor-i, ""regresar"". - ТЕР norá-gi; En nóro-; Y nói-te, MA nо-, nói-; Vb no'orá, Va noni-, TA nóra, norí-."
Proto-304_renacuajo-1,,Proto,304_renacuajo,*siwori,*siwori,s i w o r i,,Lionnet1985,247,,^*s i w o r i$,default,,"247 *siwori, ""renacuajo"". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri."
O-304_renacuajo-1,,O,304_renacuajo,siwori,siwori,s i w o r i,,Lionnet1985,247,,^s i w o r i$,default,,"247 *siwori, ""renacuajo"". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri."
En-304_renacuajo-1,,En,304_renacuajo,sibóri,sibóri,s i b ó/o r i,,Lionnet1985,247,,^s i b ó r i$,default,,"247 *siwori, ""renacuajo"". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri."
Y-304_renacuajo-1,,Y,304_renacuajo,síbo'oli-m (p1),síbo'oli-m_(p1),s í/i b o ʔ o l i + m,,Lionnet1985,247,,^síbo'oli-m_(p1) $,default,,"247 *siwori, ""renacuajo"". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri."
MA-304_renacuajo-1,,MA,304_renacuajo,síbo'ori,síbo'ori,s í/i b o ʔ o r i,,Lionnet1985,247,,^s í b o 'o r i$,default,,"247 *siwori, ""renacuajo"". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri."
TA-304_renacuajo-1,,TA,304_renacuajo,sibóri.,sibóri.,s i b ó/o r i,,Lionnet1985,247,,^s i b ó r i . $,default,,"247 *siwori, ""renacuajo"". - O siwori, En sibóri; Y síbo'оli-m (р1), МА síbo'ori; TA sibóri."
Proto-303_reirse-1,,Proto,303_reirse,*'aci,*'aci,ʔ a c i,,Lionnet1985,1,,^* 'a c i$,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
TEP-303_reirse-1,,TEP,303_reirse,'á'asɨ-i,'á'asɨ-i,ʔ á/a ʔ a s ɨ + i,,Lionnet1985,1,,^'á 'a s ɨ - i$,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
O-303_reirse-1,,O,303_reirse,aci,aci,a c i,,Lionnet1985,1,,^a c i$,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
Y-303_reirse-1,,Y,303_reirse,'áce,'áce,ʔ á/a c e,,Lionnet1985,1,,^'á c e$,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
MA-303_reirse-1,,MA,303_reirse,aáce,aáce,a á/a c e,,Lionnet1985,1,,^aá c e$,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
Vb-303_reirse-1,,Vb,303_reirse,háci-,háci-,h á/a c i,,Lionnet1985,1,,^h á c i -$,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
Va-303_reirse-1,,Va,303_reirse,aci-,aci-,a c i,,Lionnet1985,1,,^a c i -$,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
TA-303_reirse-1,,TA,303_reirse,ací.,ací.,a c í/i,,Lionnet1985,1,,^a c í . $,default,,"1 *'aci, ""reírse"". - TEP 'á'asɨ~i; O aci; Y 'áce, MA aáce; Vb háci-, VA aci-, TA ací."
Proto-305_robar-1,,Proto,305_robar,*'ɨci-kwa,*'ɨci-kwa,ɨ c i + kʷ a,,Lionnet1985,11,,^* 'ɨ c i - kw a$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
TEP-305_robar-1,,TEP,305_robar,'ɨɨsi-,'ɨɨsi-,ʔ ɨɨ/ɨː s i,,Lionnet1985,11,,^'ɨɨ s i -$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
O-305_robar-1,,O,305_robar,ecikkoa,ecikkoa,e c i kk/kː o a,,Lionnet1985,11,,^e c i kk oa$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
En-305_robar-1,,En,305_robar,écba-,écba-,é/e c b a,,Lionnet1985,11,,^é c b a -$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
Y-305_robar-1,,Y,305_robar,'étbwa,'étbwa,ʔ é/e t bw/bʷ a,,Lionnet1985,11,,^'é t bw a$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
MA-305_robar-1,,MA,305_robar,ékbwa,ékbwa,é/e k bw/bʷ a,,Lionnet1985,11,,^é k bw a$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
Va-305_robar-1,,Va,305_robar,icikóa-,icikóa-,i c i k ó/o a,,Lionnet1985,11,,^i c i k ó a -$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
TA-305_robar-1,,TA,305_robar,ciwá,ciwá,c i w á/a,,Lionnet1985,11,,^c i w á$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
TA-305_robar-2,,TA,305_robar,cigó-,cigó-,c i g ó/o,,Lionnet1985,11,,^c i g ó -$,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
TR-305_robar-1,,TR,305_robar,icikwa-.,icikwa-.,i c i kʷ a +,,Lionnet1985,11,,^i c i kw a - . $,default,,"11 *'ɨci-kwa, ""robar"". - TEP 'ɨɨsi-; O ecikkoa, En écba-; Y 'étbwa, Ma ékbwa; Va icikóa-, TA ciwá, cigó-; TR icikwa-."
Proto-306_rodilla-1,,Proto,306_rodilla,*coko,*coko,c o k o,,Lionnet1985,37,,^* c o k o$,default,,"37 *coko, ""rodilla"". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula."
Vb-306_rodilla-1,,Vb,306_rodilla,copokori (cokopori?),copokori_(cokopori?),c o p o k o r i,,Lionnet1985,37,,^copokori_(cokopori?) $,default,,"37 *coko, ""rodilla"". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula."
Va-306_rodilla-1,,Va,306_rodilla,cohkópo,cohkópo,c o h k ó/o p o,,Lionnet1985,37,,^c o h k ó p o$,default,,"37 *coko, ""rodilla"". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula."
TA-306_rodilla-1,,TA,306_rodilla,cokóbara,cokóbara,c o k ó/o b a r a,,Lionnet1985,37,,^c o k ó b a r a$,default,,"37 *coko, ""rodilla"". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula."
TR-306_rodilla-1,,TR,306_rodilla,mo-sokó-,mo-sokó-,m o + s o k ó/o,,Lionnet1985,37,,^m o - s o k ó -$,default,,"37 *coko, ""rodilla"". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula."
TR-306_rodilla-2,,TR,306_rodilla,rótula.,rótula.,r ó/o t u l a,,Lionnet1985,37,,^r ó t u l a . $,default,,"37 *coko, ""rodilla"". - Vb сороkоri (cokopori?), Va cohkópo, TA соkóbara; TR mо-sоkó-, rótula."
Proto-307_rojo-1,,Proto,307_rojo,*sɨta,*sɨta,s ɨ t a,,Lionnet1985,251,,^*s ɨ t a$,default,,"251 *sɨta, ""rojo"". - Р hɨt-mag_""ser rojo""; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-."
P-307_rojo-1,,P,307_rojo,hɨt-mag,hɨt-mag,h ɨ t + m a g,,Lionnet1985,251,,^h ɨ t - m a g$,default,ser rojo,"251 *sɨta, ""rojo"". - Р hɨt-mag_""ser rojo""; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-."
O-307_rojo-1,,O,307_rojo,setta,setta,s e tt/tː a,,Lionnet1985,251,,^s e tt a$,default,,"251 *sɨta, ""rojo"". - Р hɨt-mag_""ser rojo""; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-."
Vb-307_rojo-1,,Vb,307_rojo,sehtá-name,sehtá-name,s e h t á/a + n a m e,,Lionnet1985,251,,^s e h t á - n a m e$,default,,"251 *sɨta, ""rojo"". - Р hɨt-mag_""ser rojo""; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-."
Va-307_rojo-1,,Va,307_rojo,sehtá-,sehtá-,s e h t á/a,,Lionnet1985,251,,^s e h t á -$,default,,"251 *sɨta, ""rojo"". - Р hɨt-mag_""ser rojo""; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-."
TA-307_rojo-1,,TA,307_rojo,sitá-,sitá-,s i t á/a,,Lionnet1985,251,,^s i t á -$,default,,"251 *sɨta, ""rojo"". - Р hɨt-mag_""ser rojo""; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-."
TA-307_rojo-2,,TA,307_rojo,será-.,será-.,s e r á/a +,,Lionnet1985,251,,^s e r á - . $,default,,"251 *sɨta, ""rojo"". - Р hɨt-mag_""ser rojo""; O setta; Vb sehtá-name, Va sehtá-, TA sitá-, será-."
Proto-308_saber-1,,Proto,308_saber,*matɨ,*matɨ,m a t ɨ,,Lionnet1985,142,,^* m a t ɨ$,default,,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
Proto-308_saber-2,,Proto,308_saber,mac-i,mac-i,m a c + i,,Lionnet1985,142,,^m a c - i$,default,,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
TEP-308_saber-1,,TEP,308_saber,máatɨ,máatɨ,m á/a a t ɨ,,Lionnet1985,142,,^m áa t ɨ$,default,,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
Y-308_saber-1,,Y,308_saber,máh-ta,máh-ta,m á/a h + t a,,Lionnet1985,142,,^m á h - t a$,default,,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
MA-308_saber-1,,MA,308_saber,mah-tía,mah-tía,m a h + t í/i a,,Lionnet1985,142,,^m a h - t ía$,default,enseñar,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
Va-308_saber-1,,Va,308_saber,maci-,maci-,m a c i,,Lionnet1985,142,,^m a c i -$,default,,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
TA-308_saber-1,,TA,308_saber,mací,mací,m a c í/i,,Lionnet1985,142,,^m a c í$,default,,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
TR-308_saber-1,,TR,308_saber,may-turát,may-turát,m ay/ai + t u r á/a t,,Lionnet1985,142,,^m ay - t u r á t$,default,había sabido,"142 *matɨ, mac-i, ""saber"". - ТЕР máatɨ; Y máh-ta, MA mah-tía_""enseñar""; Va maci-, TA mací; TR may-turát_""había sabido""."
Proto-309_sal-1,,Proto,309_sal,*'ona,*'ona,ʔ o n a,,Lionnet1985,16,,^* 'o n a$,default,,"16 *'ona, ""sal"". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-."
TEP-309_sal-1,,TEP,309_sal,'ónai,'ónai,ʔ ó/o n ai,,Lionnet1985,16,,^'ó n ai$,default,,"16 *'ona, ""sal"". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-."
En-309_sal-1,,En,309_sal,óna-,óna-,ó/o n a,,Lionnet1985,16,,^ó n a -$,default,,"16 *'ona, ""sal"". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-."
Y-309_sal-1,,Y,309_sal,'oóna,'oóna,o ó/o n a,,Lionnet1985,16,,^'o ó n a$,default,,"16 *'ona, ""sal"". - TEP 'ónai; En óna-; Y 'oóna, MA oóna; Vb ho'oná, Va woná, TA oná; TR oná-."
